filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03872.png,1,0,0.5012430548667908,0,1,1,1,1,1,1
03873.png,1,0,0.5012450814247131,0,1,1,1,1,1,1
03874.png,1,0,0.5012076497077942,0,1,1,1,1,1,1
03875.png,1,0,0.5012521743774414,0,1,1,1,1,0,1
03876.png,1,0,0.5012391209602356,0,1,1,1,1,1,1
03877.png,1,0,0.5012605786323547,0,1,1,1,1,1,1
03878.png,1,0,0.5012277364730835,0,1,1,1,1,1,1
03879.png,1,0,0.5012701153755188,0,1,1,1,0,1,1
03880.png,1,0,0.5012341141700745,0,1,1,1,1,0,1
03881.png,1,0,0.5012376308441162,0,1,1,1,1,0,1
03882.png,1,0,0.501267671585083,0,1,1,1,0,1,1
03883.png,1,0,0.5012485980987549,0,1,0,0,0,0,0
03884.png,1,0,0.501253604888916,0,1,1,1,1,1,1
03885.png,1,0,0.5012454390525818,0,1,1,1,1,1,1
03886.png,1,0,0.5012509822845459,0,1,1,0,1,0,1
03887.png,1,0,0.5012305378913879,0,1,1,1,1,1,1
03888.png,1,0,0.501253604888916,0,1,1,1,1,1,1
03889.png,1,0,0.5012520551681519,0,0,0,0,0,0,0
03890.png,1,0,0.5012497305870056,0,1,1,1,1,1,1
03891.png,1,0,0.5012341141700745,0,1,1,1,1,0,1
03892.png,1,0,0.5012305974960327,0,1,1,1,1,1,1
03893.png,1,0,0.5012304782867432,0,1,1,1,1,0,1
03894.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
03895.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
03896.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
03897.png,1,0,0.501272976398468,0,1,1,0,1,0,1
03898.png,1,0,0.5012823343276978,0,1,0,0,1,0,1
03899.png,1,0,0.5012450814247131,0,1,1,1,1,1,1
03900.png,1,0,0.5012243390083313,0,1,1,1,1,1,1
03901.png,1,0,0.5012384057044983,0,1,1,1,1,0,1
03902.png,1,0,0.5012149214744568,0,1,1,1,1,1,1
03903.png,1,0,0.5012391209602356,0,1,1,1,1,1,1
03904.png,1,0,0.501229465007782,0,1,1,1,1,1,1
03905.png,1,0,0.501272976398468,0,1,1,0,1,0,1
03906.png,1,0,0.5012345910072327,0,1,1,1,1,0,1
03907.png,1,0,0.5012457966804504,0,1,1,1,1,1,1
03908.png,1,0,0.5012409687042236,0,1,1,1,1,0,1
03909.png,1,0,0.5012370347976685,0,1,1,1,1,1,1
03910.png,1,0,0.5012204051017761,0,1,1,1,0,1,1
03911.png,1,0,0.5012421607971191,0,1,1,1,1,1,1
03912.png,1,0,0.5012397170066833,0,1,1,1,1,1,1
03913.png,1,0,0.5012243390083313,0,1,1,1,1,1,1
03914.png,1,0,0.5012391209602356,0,1,1,1,1,1,1
03915.png,1,0,0.5012227296829224,0,1,0,1,1,1,1
03916.png,1,0,0.5012340545654297,0,1,1,1,1,0,1
03917.png,1,0,0.5012516975402832,0,1,1,1,1,0,1
03918.png,1,0,0.501228392124176,0,1,1,1,1,1,1
03919.png,1,0,0.5012220740318298,0,1,1,1,1,1,1
03920.png,1,0,0.5012243390083313,0,1,1,1,1,1,1
03921.png,1,0,0.5012550950050354,0,1,1,1,1,1,1
03922.png,1,0,0.5012339949607849,0,1,1,1,1,0,1
03923.png,1,0,0.5012515187263489,0,1,1,1,0,1,1
03924.png,1,0,0.5012440085411072,0,1,1,1,1,1,1
03925.png,1,0,0.5012430548667908,0,1,1,1,1,1,1
03926.png,1,0,0.5012279152870178,0,1,1,1,1,1,1
03927.png,1,0,0.5012664198875427,0,1,1,0,1,1,1
03928.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
03929.png,1,0,0.5012516975402832,0,1,1,1,1,0,1
03930.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
03931.png,1,0,0.5012493133544922,0,1,1,1,1,1,1
03932.png,1,0,0.5012450814247131,0,1,1,1,1,1,1
03933.png,1,0,0.5012683272361755,0,1,1,1,1,1,1
03934.png,1,0,0.5012664198875427,0,1,1,0,1,1,1
03935.png,1,0,0.501228392124176,0,1,1,1,1,1,1
03936.png,1,0,0.5012773275375366,0,1,1,1,1,1,1
03937.png,1,0,0.5012389421463013,0,1,1,1,1,1,1
03938.png,1,0,0.5012339949607849,0,1,1,1,1,0,1
03939.png,1,0,0.5012184381484985,0,1,1,1,1,1,1
03940.png,1,0,0.5012304782867432,0,1,1,1,1,0,1
03941.png,1,0,0.5012341141700745,0,1,1,1,1,0,1
03942.png,1,0,0.5012444853782654,0,1,1,1,1,1,1
03943.png,1,0,0.5012440085411072,0,1,1,1,1,0,1
03944.png,1,0,0.5012683272361755,0,1,1,1,1,1,1
03945.png,1,0,0.5012362599372864,0,1,1,1,1,1,1
03946.png,1,0,0.5012605786323547,0,1,1,1,1,1,1
03947.png,1,0,0.5012345910072327,0,1,1,1,1,0,1
03948.png,1,0,0.501263439655304,0,1,1,1,1,1,1
03949.png,1,0,0.5012823343276978,0,1,0,0,1,0,1
03950.png,1,0,0.5012670159339905,0,1,1,1,1,1,1
03951.png,1,0,0.5012823343276978,0,1,0,0,1,0,1
03952.png,1,0,0.5012500882148743,0,1,1,1,1,1,1
03953.png,1,0,0.5012602210044861,0,1,1,1,1,1,1
03954.png,1,0,0.5012319684028625,0,1,1,1,1,1,1
03955.png,1,0,0.5012369155883789,0,1,1,1,1,1,1
03956.png,1,0,0.5012485980987549,0,1,0,0,0,0,0
03957.png,1,0,0.5012330412864685,0,1,1,0,1,1,1
03958.png,1,0,0.5011979341506958,0,1,1,1,1,1,1
03959.png,1,0,0.5012493133544922,0,1,1,1,1,1,1
03960.png,1,0,0.501261830329895,0,1,1,1,1,1,1
03961.png,1,0,0.5012149214744568,0,1,1,1,1,1,1
03962.png,1,0,0.5012602210044861,0,1,1,1,1,1,1
03963.png,1,0,0.501253604888916,0,1,1,1,1,1,1
03964.png,1,0,0.5012076497077942,0,1,1,1,1,1,1
03965.png,1,0,0.5012389421463013,0,1,1,1,1,1,1
03966.png,1,0,0.5012432336807251,0,1,1,1,0,1,1
03967.png,1,0,0.5012497305870056,0,1,1,1,1,1,1
03968.png,1,0,0.5012602210044861,0,1,1,1,1,1,1
03969.png,1,0,0.5012409687042236,0,1,1,1,1,0,1
03970.png,1,0,0.5012345910072327,0,1,1,1,1,0,1
03971.png,1,0,0.5012330412864685,0,1,1,0,1,1,1
03972.png,1,0,0.5012285113334656,0,1,1,1,1,1,1
03973.png,1,0,0.5012384057044983,0,1,1,1,1,0,1
03974.png,1,0,0.5012701153755188,0,1,1,1,0,1,1
03975.png,1,0,0.5012527704238892,0,1,1,1,1,1,1
03976.png,1,0,0.5012409090995789,0,1,1,1,1,1,1
03977.png,1,0,0.5012509822845459,0,1,1,0,1,0,1
03978.png,1,0,0.5012330412864685,0,1,1,0,1,1,1
03979.png,1,0,0.5012376308441162,0,1,1,1,1,0,1
03980.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
03981.png,1,0,0.5012400150299072,0,1,1,1,1,1,1
03982.png,1,0,0.5012430548667908,0,1,1,1,1,1,1
03983.png,1,0,0.5012432932853699,0,1,0,1,1,0,1
03984.png,1,0,0.5012573003768921,0,1,1,1,1,1,1
03985.png,1,0,0.5012520551681519,0,0,0,0,0,0,0
03986.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
03987.png,1,0,0.5012493133544922,0,1,1,1,1,1,1
03988.png,1,0,0.5012344717979431,0,1,1,1,0,1,1
03989.png,1,0,0.501240611076355,0,1,1,0,0,0,1
03990.png,1,0,0.5012454390525818,0,1,1,1,1,1,1
03991.png,1,0,0.5012432336807251,0,1,1,1,0,1,1
03992.png,1,0,0.5012540221214294,0,1,1,1,1,0,1
03993.png,1,0,0.5012391209602356,0,1,1,1,1,1,1
03994.png,1,0,0.5012389421463013,0,1,1,1,1,1,1
03995.png,1,0,0.5012333393096924,0,1,1,1,1,1,1
03996.png,1,0,0.5012370347976685,0,1,1,1,1,1,1
03997.png,1,0,0.5012340545654297,0,1,1,1,1,0,1
03998.png,1,0,0.5012166500091553,0,1,1,1,1,1,1
03999.png,1,0,0.5012670159339905,0,1,1,1,1,1,1
04000.png,1,0,0.5012527704238892,0,1,1,1,1,1,1
04001.png,1,0,0.5012204051017761,0,1,1,1,0,1,1
04002.png,1,0,0.5012279152870178,0,1,1,1,1,1,1
04003.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
04004.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
04005.png,1,0,0.5012534856796265,0,1,1,1,1,1,1
04006.png,1,0,0.5012440085411072,0,1,1,1,1,1,1
04007.png,1,0,0.5012317299842834,0,1,1,1,1,1,1
04008.png,1,0,0.5012277364730835,0,1,1,1,1,1,1
04009.png,1,0,0.5012670159339905,0,1,1,1,1,1,1
04010.png,1,0,0.5012321472167969,0,1,1,1,1,1,1
04011.png,1,0,0.5012512803077698,0,1,1,1,1,1,1
04012.png,1,0,0.5012397170066833,0,1,1,1,1,1,1
04013.png,1,0,0.5012384057044983,0,1,1,1,1,0,1
04014.png,1,0,0.5012388229370117,0,1,1,1,1,1,1
04015.png,1,0,0.5012340545654297,0,1,1,1,1,0,1
04016.png,1,0,0.5012527704238892,0,1,1,1,1,1,1
04017.png,1,0,0.5012340545654297,0,1,1,1,1,0,1
04018.png,1,0,0.5012345910072327,0,1,1,1,1,0,1
04019.png,1,0,0.5012341141700745,0,1,1,1,1,0,1
04020.png,1,0,0.5012407302856445,0,1,1,1,1,1,1
04021.png,1,0,0.501283586025238,0,1,1,1,1,1,1
04022.png,1,0,0.501264750957489,0,1,1,1,1,0,1
04023.png,1,0,0.5012340545654297,0,1,1,1,1,0,1
04024.png,1,0,0.5012330412864685,0,1,1,0,1,1,1
04025.png,1,0,0.5012184381484985,0,1,1,1,1,1,1
04026.png,1,0,0.5012602210044861,0,1,1,1,1,1,1
04027.png,1,0,0.5012478828430176,0,1,1,1,1,0,1
04028.png,1,0,0.5012388229370117,0,1,1,1,1,1,1
04029.png,1,0,0.5012340545654297,0,1,1,1,1,0,1
04030.png,1,0,0.5012444853782654,0,1,1,1,1,1,1
04031.png,1,0,0.5012493133544922,0,1,1,1,1,1,1
04032.png,1,0,0.5012223720550537,0,1,1,1,1,0,1
04033.png,1,0,0.5012223720550537,0,1,1,1,1,0,1
04034.png,1,0,0.501228392124176,0,1,1,1,1,1,1
04035.png,1,0,0.5012497305870056,0,1,1,1,1,1,1
04036.png,1,0,0.501267671585083,0,1,1,1,0,1,1
04037.png,1,0,0.5012223720550537,0,1,1,1,1,0,1
04038.png,1,0,0.5012823343276978,0,1,0,0,1,0,1
04039.png,1,0,0.5012421607971191,0,1,1,1,1,1,1
04040.png,1,0,0.5012317299842834,0,1,1,1,1,1,1
04041.png,1,0,0.5012386441230774,0,0,0,0,0,0,0
04042.png,1,0,0.5012773275375366,0,1,1,1,1,1,1
04043.png,1,0,0.5012397170066833,0,1,1,1,1,1,1
04044.png,1,0,0.5012184381484985,0,1,1,1,1,1,1
04045.png,1,0,0.5012440085411072,0,1,1,1,1,1,1
04046.png,1,0,0.5012497305870056,0,1,1,1,1,1,1
04047.png,1,0,0.5012613534927368,0,1,1,1,1,1,1
04048.png,1,0,0.5012602210044861,0,1,1,1,1,1,1
04049.png,1,0,0.5012497305870056,0,1,1,1,1,1,1
04050.png,1,0,0.5012391209602356,0,1,1,1,1,1,1
04051.png,1,0,0.5012277364730835,0,1,1,1,1,1,1
04052.png,1,0,0.5012534856796265,0,1,1,1,1,1,1
04053.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
04054.png,1,0,0.5012340545654297,0,1,1,1,1,0,1
04055.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
04056.png,1,0,0.5012326836585999,0,1,1,1,1,1,1
04057.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
04058.png,1,0,0.5012540221214294,0,1,1,1,1,0,1
04059.png,1,0,0.5012701153755188,0,1,1,1,0,1,1
04060.png,1,0,0.5012243390083313,0,1,1,1,1,1,1
04061.png,1,0,0.501283586025238,0,1,1,1,1,1,1
04062.png,1,0,0.5012613534927368,0,1,1,1,1,1,1
04063.png,1,0,0.5012773275375366,0,1,1,1,1,1,1
04064.png,1,0,0.5012345910072327,0,1,1,1,1,0,1
04065.png,1,0,0.5012534856796265,0,1,1,1,1,1,1
04066.png,1,0,0.5012339949607849,0,1,1,1,1,0,1
04067.png,1,0,0.5012076497077942,0,1,1,1,1,1,1
04068.png,1,0,0.5012388229370117,0,1,1,1,1,1,1
04069.png,1,0,0.5012664198875427,0,1,1,0,1,1,1
04070.png,1,0,0.5012497305870056,0,1,1,1,1,1,1
04071.png,1,0,0.5012204051017761,0,1,1,1,0,1,1
04072.png,1,0,0.5012384057044983,0,1,1,1,1,0,1
04073.png,1,0,0.5012277364730835,0,1,1,1,1,1,1
04074.png,1,0,0.5012166500091553,0,1,1,1,1,1,1
04075.png,1,0,0.5012586116790771,0,1,1,1,1,0,1
04076.png,1,0,0.5012586116790771,0,1,1,1,1,0,1
04077.png,1,0,0.5012534856796265,0,1,1,1,1,1,1
04078.png,1,0,0.5012204051017761,0,1,1,1,0,1,1
04079.png,1,0,0.5012362599372864,0,1,1,1,1,1,1
04080.png,1,0,0.5012345910072327,0,1,1,1,1,0,1
04081.png,1,0,0.5012391209602356,0,1,1,1,1,1,1
04082.png,1,0,0.5012277364730835,0,1,1,1,1,1,1
04083.png,1,0,0.5012285113334656,0,1,1,1,1,1,1
04084.png,1,0,0.501261830329895,0,1,1,1,1,1,1
04085.png,1,0,0.5012204051017761,0,1,1,1,0,1,1
04086.png,1,0,0.5012512803077698,0,1,1,1,1,1,1
04087.png,1,0,0.5012440085411072,0,1,1,1,1,0,1
04088.png,1,0,0.5012683272361755,0,1,1,1,1,1,1
04089.png,1,0,0.501272976398468,0,1,1,0,1,0,1
04090.png,1,0,0.5012204051017761,0,1,1,1,0,1,1
04091.png,1,0,0.5012330412864685,0,1,1,0,1,1,1
04092.png,1,0,0.501228392124176,0,1,1,1,1,1,1
04093.png,1,0,0.5012076497077942,0,1,1,1,1,1,1
04094.png,1,0,0.5012386441230774,0,0,0,0,0,0,0
04095.png,1,0,0.5012440085411072,0,1,1,1,1,1,1
04096.png,1,0,0.5012478828430176,0,1,1,1,1,0,1
04097.png,1,0,0.5012573003768921,0,1,1,1,1,1,1
04098.png,1,0,0.5012370347976685,0,1,1,1,1,1,1
04099.png,1,0,0.5012773275375366,0,1,1,1,1,1,1
04100.png,1,0,0.5012515187263489,0,1,1,1,0,1,1
04101.png,1,0,0.5012369155883789,0,1,1,1,1,1,1
04102.png,1,0,0.5012184381484985,0,1,1,1,1,1,1
04103.png,1,0,0.5012370347976685,0,1,1,1,1,1,1
04104.png,1,0,0.5012527704238892,0,1,1,1,1,1,1
04105.png,1,0,0.5012421607971191,0,1,1,1,1,1,1
04106.png,1,0,0.5012341141700745,0,1,1,1,1,0,1
04107.png,1,0,0.5012516975402832,0,1,1,1,1,0,1
04108.png,1,0,0.5012457966804504,0,1,1,1,1,1,1
04109.png,1,0,0.5012394785881042,0,1,1,1,1,1,1
04110.png,1,0,0.5012326836585999,0,1,1,1,1,1,1
04111.png,1,0,0.5012340545654297,0,1,1,1,1,0,1
04112.png,1,0,0.5012515187263489,0,1,1,1,0,1,1
04113.png,1,0,0.5012400150299072,0,1,1,1,1,1,1
04114.png,1,0,0.5012223720550537,0,1,1,1,1,0,1
04115.png,1,0,0.5012370347976685,0,1,1,1,1,1,1
04116.png,1,0,0.5012602210044861,0,1,1,1,1,1,1
04117.png,1,0,0.5012432932853699,0,1,0,1,1,0,1
04118.png,1,0,0.5012333393096924,0,1,1,1,1,1,1
04119.png,1,0,0.5012664198875427,0,1,1,0,1,1,1
04120.png,1,0,0.5012550950050354,0,1,1,1,1,1,1
04121.png,1,0,0.5012282133102417,0,1,1,1,1,1,1
04122.png,1,0,0.5012326836585999,0,1,1,1,1,1,1
04123.png,1,0,0.501283586025238,0,1,1,1,1,1,1
04124.png,1,0,0.5012376308441162,0,1,1,1,1,0,1
04125.png,1,0,0.5012500882148743,0,1,1,1,1,1,1
04126.png,1,0,0.5012319684028625,0,1,1,1,1,1,1
04127.png,1,0,0.5012166500091553,0,1,1,1,1,1,1
04128.png,1,0,0.5012305378913879,0,1,1,1,1,1,1
04129.png,1,0,0.5012076497077942,0,1,1,1,1,1,1
04130.png,1,0,0.5012493133544922,0,1,1,1,1,1,1
04131.png,1,0,0.501264750957489,0,1,1,1,1,0,1
04132.png,1,0,0.5012397170066833,0,1,1,1,1,1,1
04133.png,1,0,0.5012586116790771,0,1,1,1,1,0,1
04134.png,1,0,0.5012409090995789,0,1,1,1,1,1,1
04135.png,1,0,0.5012470483779907,0,1,1,1,1,1,1
04136.png,1,0,0.5012386441230774,0,0,0,0,0,0,0
04137.png,1,0,0.5012664198875427,0,1,1,0,1,1,1
04138.png,1,0,0.5012305378913879,0,1,1,1,1,1,1
04139.png,1,0,0.5012282133102417,0,1,1,1,1,1,1
04140.png,1,0,0.5012282133102417,0,1,1,1,1,1,1
04141.png,1,0,0.5012432932853699,0,1,0,1,1,0,1
04142.png,1,0,0.5012602210044861,0,1,1,1,1,1,1
04143.png,1,0,0.5012277364730835,0,1,1,1,1,1,1
04144.png,1,0,0.5012397170066833,0,1,1,1,1,1,1
04145.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
04146.png,1,0,0.5012520551681519,0,0,0,0,0,0,0
04147.png,1,0,0.5012204051017761,0,1,1,1,0,1,1
04148.png,1,0,0.5012444853782654,0,1,1,1,1,1,1
04149.png,1,0,0.5012516975402832,0,1,1,1,1,0,1
04150.png,1,0,0.5012534856796265,0,1,1,1,1,1,1
04151.png,1,0,0.501264750957489,0,1,1,1,1,0,1
04152.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
04153.png,1,0,0.5012397170066833,0,1,1,1,1,1,1
04154.png,1,0,0.5012227296829224,0,1,0,1,1,1,1
04155.png,1,0,0.5012339949607849,0,1,1,1,1,0,1
04156.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
04157.png,1,0,0.5012330412864685,0,1,1,0,1,1,1
04158.png,1,0,0.501229465007782,0,1,1,1,1,1,1
04159.png,1,0,0.5012339949607849,0,1,1,1,1,0,1
04160.png,1,0,0.501229465007782,0,1,1,1,1,1,1
04161.png,1,0,0.5012391209602356,0,1,1,1,1,1,1
04162.png,1,0,0.5012527704238892,0,1,1,1,1,1,1
04163.png,1,0,0.5012497305870056,0,1,1,1,1,1,1
04164.png,1,0,0.5012573003768921,0,1,1,1,1,1,1
04165.png,1,0,0.5012370944023132,0,1,1,1,1,1,1
04166.png,1,0,0.5012305974960327,0,1,1,1,1,1,1
04167.png,1,0,0.5012440085411072,0,1,1,1,1,1,1
04168.png,1,0,0.5012432336807251,0,1,1,1,0,1,1
04169.png,1,0,0.501240611076355,0,1,1,0,0,0,1
04170.png,1,0,0.5012683272361755,0,1,1,1,1,1,1
04171.png,1,0,0.501264750957489,0,1,1,1,1,0,1
04172.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
04173.png,1,0,0.5012370347976685,0,1,1,1,1,1,1
04174.png,1,0,0.5012319684028625,0,1,1,1,1,1,1
04175.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
04176.png,1,0,0.5012521743774414,0,1,1,1,1,0,1
04177.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
04178.png,1,0,0.5012376308441162,0,1,1,1,1,0,1
04179.png,1,0,0.5012602210044861,0,1,1,1,1,1,1
04180.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
04181.png,1,0,0.5012701153755188,0,1,1,1,0,1,1
04182.png,1,0,0.5012339949607849,0,1,1,1,1,0,1
04183.png,1,0,0.5012362599372864,0,1,1,1,1,1,1
04184.png,1,0,0.5012454390525818,0,1,1,1,1,1,1
04185.png,1,0,0.5012493133544922,0,1,1,1,1,1,1
04186.png,1,0,0.5012345910072327,0,1,1,1,1,0,1
04187.png,1,0,0.5012444853782654,0,1,1,1,1,1,1
04188.png,1,0,0.5012534856796265,0,1,1,1,1,1,1
04189.png,1,0,0.5012389421463013,0,1,1,1,1,1,1
04190.png,1,0,0.5012823343276978,0,1,0,0,1,0,1
04191.png,1,0,0.501272976398468,0,1,1,0,1,0,1
04192.png,1,0,0.501240611076355,0,1,1,0,0,0,1
04193.png,1,0,0.501283586025238,0,1,1,1,1,1,1
04194.png,1,0,0.501264750957489,0,1,1,1,1,0,1
04195.png,1,0,0.5012341141700745,0,1,1,1,1,0,1
04196.png,1,0,0.5012432336807251,0,1,1,1,0,1,1
04197.png,1,0,0.5012391209602356,0,1,1,1,1,1,1
04198.png,1,0,0.5012521743774414,0,1,1,1,1,0,1
04199.png,1,0,0.5012086033821106,0,1,1,1,1,1,1
04200.png,1,0,0.5012670159339905,0,1,1,1,1,1,1
04201.png,1,0,0.5012493133544922,0,1,1,1,1,1,1
04202.png,1,0,0.5012076497077942,0,1,1,1,1,1,1
04203.png,1,0,0.5012370944023132,0,1,1,1,1,1,1
04204.png,1,0,0.5012344717979431,0,1,1,1,0,1,1
04205.png,1,0,0.5012485980987549,0,1,0,0,0,0,0
04206.png,1,0,0.5012397170066833,0,1,1,1,1,1,1
04207.png,1,0,0.5012521743774414,0,1,1,1,1,0,1
04208.png,1,0,0.5012664198875427,0,1,1,0,1,1,1
04209.png,1,0,0.5011979341506958,0,1,1,1,1,1,1
04210.png,1,0,0.5012227296829224,0,1,0,1,1,1,1
04211.png,1,0,0.5012340545654297,0,1,1,1,1,0,1
04212.png,1,0,0.5012389421463013,0,1,1,1,1,1,1
04213.png,1,0,0.5012470483779907,0,1,1,1,1,1,1
04214.png,1,0,0.5012586116790771,0,1,1,1,1,0,1
04215.png,1,0,0.5012400150299072,0,1,1,1,1,1,1
04216.png,1,0,0.5012432932853699,0,1,0,1,1,0,1
04217.png,1,0,0.5012277364730835,0,1,1,1,1,1,1
04218.png,1,0,0.5012326836585999,0,1,1,1,1,1,1
04219.png,1,0,0.501229465007782,0,1,1,1,1,1,1
04220.png,1,0,0.5012279152870178,0,1,1,1,1,1,1
04221.png,1,0,0.5012512803077698,0,1,1,1,1,1,1
04222.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
04223.png,1,0,0.5012470483779907,0,1,1,1,1,1,1
04224.png,1,0,0.5012214183807373,0,1,1,1,1,1,1
04225.png,1,0,0.5012485980987549,0,1,0,0,0,0,0
04226.png,1,0,0.501263439655304,0,1,1,1,1,1,1
04227.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
04228.png,1,0,0.5012773275375366,0,1,1,1,1,1,1
04229.png,1,0,0.5012540221214294,0,1,1,1,1,0,1
04230.png,1,0,0.5012512803077698,0,1,1,1,1,1,1
04231.png,1,0,0.501283586025238,0,1,1,1,1,1,1
04232.png,1,0,0.5012277364730835,0,1,1,1,1,1,1
04233.png,1,0,0.5012534856796265,0,1,1,1,1,1,1
04234.png,1,0,0.5012409687042236,0,1,1,1,1,0,1
04235.png,1,0,0.5012076497077942,0,1,1,1,1,1,1
04236.png,1,0,0.501240611076355,0,1,1,0,0,0,1
04237.png,1,0,0.5012773275375366,0,1,1,1,1,1,1
04238.png,1,0,0.5012356042861938,0,1,1,1,1,1,1
04239.png,1,0,0.5012478828430176,0,1,1,1,1,0,1
04240.png,1,0,0.501261830329895,0,1,1,1,1,1,1
04241.png,1,0,0.5012149214744568,0,1,1,1,1,1,1
04242.png,1,0,0.5012200474739075,0,1,1,1,1,1,1
04243.png,1,0,0.5012333393096924,0,1,1,1,1,1,1
04244.png,1,0,0.5012432336807251,0,1,1,1,0,1,1
04245.png,1,0,0.5012305378913879,0,1,1,1,1,1,1
04246.png,1,0,0.5012440085411072,0,1,1,1,1,0,1
04247.png,1,0,0.5012330412864685,0,1,1,0,1,1,1
04248.png,1,0,0.5012497305870056,0,1,1,1,1,1,1
04249.png,1,0,0.5012444853782654,0,1,1,1,1,1,1
04250.png,1,0,0.5012204051017761,0,1,1,1,0,1,1
04251.png,1,0,0.5012550950050354,0,1,1,1,1,1,1
04252.png,1,0,0.501283586025238,0,1,1,1,1,1,1
04253.png,1,0,0.5012432336807251,0,1,1,1,0,1,1
04254.png,1,0,0.5012076497077942,0,1,1,1,1,1,1
04255.png,1,0,0.5012444853782654,0,1,1,1,1,1,1
04256.png,1,0,0.501228392124176,0,1,1,1,1,1,1
04257.png,1,0,0.5012573003768921,0,1,1,1,1,1,1
04258.png,1,0,0.5012605786323547,0,1,1,1,1,1,1
04259.png,1,0,0.5012184381484985,0,1,1,1,1,1,1
04260.png,1,0,0.5012456774711609,0,1,1,1,1,1,1
04261.png,1,0,0.5012534856796265,0,1,1,1,1,1,1
04262.png,1,0,0.5012086033821106,0,1,1,1,1,1,1
04263.png,1,0,0.5012586116790771,0,1,1,1,1,0,1
04264.png,1,0,0.5012500882148743,0,1,1,1,1,1,1
04265.png,1,0,0.5012223720550537,0,1,1,1,1,0,1
04266.png,1,0,0.501253604888916,0,1,1,1,1,1,1
04267.png,1,0,0.501253604888916,0,1,1,1,1,1,1
04268.png,1,0,0.5012823343276978,0,1,0,0,1,0,1
04269.png,1,0,0.5012400150299072,0,1,1,1,1,1,1
04270.png,1,0,0.5012149214744568,0,1,1,1,1,1,1
04271.png,1,0,0.5012440085411072,0,1,1,1,1,0,1
04272.png,1,0,0.5012444853782654,0,1,1,1,1,1,1
04273.png,1,0,0.5012330412864685,0,1,1,1,1,1,1
04274.png,1,0,0.5012550950050354,0,1,1,1,1,1,1
04275.png,1,0,0.5012166500091553,0,1,1,1,1,1,1
04276.png,1,0,0.5012516975402832,0,1,1,1,1,0,1
04277.png,1,0,0.5012613534927368,0,1,1,1,1,1,1
04278.png,1,0,0.5012407302856445,0,1,1,1,1,1,1
04279.png,1,0,0.501228392124176,0,1,1,1,1,1,1
04280.png,1,0,0.5012317299842834,0,1,1,1,1,1,1
04281.png,1,0,0.5012149214744568,0,1,1,1,1,1,1
04282.png,1,0,0.5012701153755188,0,1,1,1,0,1,1
04283.png,1,0,0.501228392124176,0,1,1,1,1,1,1
04284.png,1,0,0.5012345910072327,0,1,1,1,1,0,1
04285.png,1,0,0.5012456774711609,0,1,1,1,1,1,1
04286.png,1,0,0.5012500882148743,0,1,1,1,1,1,1
04287.png,1,0,0.501240611076355,0,1,1,0,0,0,1
04288.png,1,0,0.5012345910072327,0,1,1,1,1,0,1
04289.png,1,0,0.5012319684028625,0,1,1,1,1,1,1
04290.png,1,0,0.5012376308441162,0,1,1,1,1,0,1
04291.png,1,0,0.5012305974960327,0,1,1,1,1,1,1
04292.png,1,0,0.5012540221214294,0,1,1,1,1,0,1
04293.png,1,0,0.5012773275375366,0,1,1,1,1,1,1
04294.png,1,0,0.5012485980987549,0,1,0,0,0,0,0
04295.png,1,0,0.501253604888916,0,1,1,1,1,1,1
04296.png,1,0,0.5012184381484985,0,1,1,1,1,1,1
04297.png,1,0,0.5012613534927368,0,1,1,1,1,1,1
04298.png,1,0,0.5012391209602356,0,1,1,1,1,1,1
04299.png,1,0,0.5012493133544922,0,1,1,1,1,1,1
04300.png,1,0,0.5011979341506958,0,1,1,1,1,1,1
04301.png,1,0,0.5011979341506958,0,1,1,1,1,1,1
04302.png,1,0,0.5012391209602356,0,1,1,1,1,1,1
04303.png,1,0,0.5012500882148743,0,1,1,1,1,1,1
04304.png,1,0,0.5012277364730835,0,1,1,1,1,1,1
04305.png,1,0,0.501240611076355,0,1,1,0,0,0,1
04306.png,1,0,0.5012470483779907,0,1,1,1,1,1,1
04307.png,1,0,0.5012285113334656,0,1,1,1,1,1,1
