filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03873.png,1,0,0.9999992847442627,0,1,0,1,1,1,1
03874.png,1,0,0.9999364614486694,0,1,1,1,1,1,1
03875.png,1,0,0.9996616840362549,0,0,1,1,1,0,1
03876.png,1,0,0.9999459981918335,0,1,0,1,1,0,1
03877.png,1,0,0.9999953508377075,0,1,1,0,1,1,1
03878.png,1,0,0.9994341731071472,0,1,1,0,1,0,1
03879.png,1,0,0.9999997615814209,0,1,1,1,1,0,1
03880.png,1,0,0.999416708946228,0,1,1,1,1,0,1
03881.png,1,0,0.9999951124191284,0,1,1,0,1,1,1
03882.png,1,0,0.9999852180480957,0,1,0,0,1,0,0
03883.png,1,0,0.9984540939331055,0,1,0,0,1,0,0
03884.png,1,0,0.9987925291061401,0,1,1,1,1,0,1
03885.png,1,0,0.9999419450759888,0,1,1,0,1,1,1
03886.png,1,0,0.999895453453064,0,0,0,0,1,0,1
03887.png,1,0,0.9999871253967285,0,1,1,0,1,0,1
03888.png,1,0,0.999997615814209,0,1,1,0,1,1,1
03889.png,1,0,0.990796685218811,0,1,1,0,1,0,1
03890.png,1,0,0.9999967813491821,0,1,0,0,1,0,0
03891.png,1,0,0.999976396560669,0,1,0,0,1,0,1
03892.png,1,0,0.9994283318519592,0,1,1,0,1,0,1
03893.png,1,0,0.9995879530906677,0,1,1,1,1,1,1
03894.png,1,0,0.999995231628418,0,1,0,0,1,0,0
03895.png,1,0,0.9991666078567505,0,1,1,0,1,0,1
03896.png,1,0,0.9998018145561218,0,1,1,0,1,1,0
03897.png,1,0,0.9999992847442627,0,1,1,0,1,0,1
03898.png,1,0,0.9999992847442627,0,1,1,1,1,1,1
03899.png,1,0,0.9998359680175781,0,0,0,0,1,0,1
03900.png,1,0,0.999967098236084,0,1,1,0,1,1,1
03901.png,1,0,0.9999243021011353,0,1,0,1,1,1,0
03902.png,1,0,0.9999243021011353,0,1,1,0,1,1,1
03903.png,1,0,0.9994257688522339,0,1,1,0,1,1,1
03904.png,1,0,0.9993857145309448,0,1,1,1,1,0,1
03905.png,1,0,0.9998286962509155,0,1,1,0,1,0,0
03906.png,1,0,0.9999748468399048,0,1,0,0,1,0,1
03907.png,1,0,0.9999933242797852,0,1,1,1,1,0,1
03908.png,1,0,0.998729407787323,0,1,1,1,1,0,1
03909.png,1,0,0.999998927116394,0,1,1,0,1,1,1
03910.png,1,0,0.9992867112159729,0,1,1,1,1,1,1
03911.png,1,0,0.9999723434448242,0,1,1,1,1,1,1
03912.png,1,0,0.9998323917388916,0,1,1,1,1,1,1
03913.png,1,0,0.9979107975959778,0,1,0,1,1,0,1
03914.png,1,0,0.9998703002929688,0,1,1,1,1,0,1
03915.png,1,0,0.9990110397338867,0,1,1,0,1,0,0
03916.png,1,0,0.999903678894043,0,1,1,1,1,0,1
03917.png,1,0,0.999997615814209,0,1,1,1,1,1,1
03918.png,1,0,0.9999963045120239,0,1,1,0,1,0,1
03919.png,1,0,0.99870765209198,0,1,1,1,1,1,0
03920.png,1,0,0.9992392063140869,0,1,1,0,1,0,0
03921.png,1,0,0.9993973970413208,0,1,0,1,1,1,1
03922.png,1,0,0.9999154806137085,1,0,0,0,0,0,0
03923.png,1,0,0.9999291896820068,0,1,1,0,1,0,0
03924.png,1,0,0.9999239444732666,0,1,1,0,1,1,1
03925.png,1,0,0.9999713897705078,0,1,1,0,1,0,1
03926.png,1,0,0.9999828338623047,0,1,1,0,1,1,1
03927.png,1,0,0.999518871307373,0,1,1,0,1,0,1
03928.png,1,0,0.9999929666519165,0,1,0,0,1,1,0
03929.png,1,0,0.9996566772460938,0,1,0,0,1,0,0
03930.png,1,0,0.9999608993530273,0,0,1,0,1,0,1
03931.png,1,0,0.9997531771659851,0,1,1,0,1,0,1
03932.png,1,0,0.9999977350234985,1,0,0,0,0,0,0
03933.png,1,0,0.9928673505783081,0,1,1,1,1,0,0
03934.png,1,0,0.9999977350234985,0,1,0,0,1,0,0
03935.png,1,0,0.9999955892562866,0,1,1,1,1,1,1
03936.png,1,0,0.9999682903289795,0,1,1,0,1,1,1
03937.png,1,0,0.9999003410339355,0,1,1,0,1,0,1
03938.png,1,0,0.9892860054969788,0,1,1,1,1,0,1
03939.png,1,0,0.9996384382247925,0,1,1,0,1,1,0
03940.png,1,0,0.9999662637710571,0,1,1,1,1,1,1
03941.png,1,0,0.9999545812606812,0,1,1,0,1,0,0
03942.png,1,0,0.9995373487472534,0,0,1,0,1,0,1
03943.png,1,0,0.9999430179595947,0,1,0,0,1,0,1
03944.png,1,0,0.9995695948600769,0,1,1,0,1,0,1
03945.png,1,0,0.9989350438117981,0,1,0,1,1,0,1
03946.png,1,0,0.9996198415756226,0,1,1,0,1,0,1
03947.png,1,0,0.9999827146530151,0,1,0,0,1,0,1
03948.png,1,0,0.9988540410995483,0,1,1,1,1,1,1
03949.png,1,0,0.9998043179512024,0,1,1,1,1,1,1
03950.png,1,0,0.9999884366989136,0,1,1,1,1,1,1
03951.png,1,0,0.9999350309371948,0,1,1,1,1,0,1
03952.png,1,0,0.9999758005142212,0,1,1,0,1,0,1
03953.png,1,0,0.9999825954437256,0,1,1,1,1,1,1
03954.png,1,0,0.9999165534973145,0,1,1,1,1,0,1
03955.png,1,0,0.9999669790267944,0,1,1,0,1,0,1
03956.png,1,0,0.9984751343727112,0,1,0,0,1,0,0
03957.png,1,0,0.9984171390533447,0,1,1,1,1,0,1
03958.png,1,0,0.9999810457229614,0,1,0,0,1,0,1
03959.png,1,0,0.9990350008010864,0,1,1,1,1,0,1
03960.png,1,0,0.9999949932098389,0,1,1,0,1,1,1
03961.png,1,0,0.9999282360076904,0,1,1,1,1,1,1
03962.png,1,0,0.9999927282333374,0,1,1,1,1,1,1
03963.png,1,0,0.9996237754821777,0,1,1,0,1,0,1
03964.png,1,0,0.9999971389770508,0,1,1,0,1,0,0
03965.png,1,0,0.9999990463256836,0,1,1,0,1,1,1
03966.png,1,0,0.9999933242797852,0,1,0,1,1,1,1
03967.png,1,0,0.9995555281639099,0,1,1,0,1,0,1
03968.png,1,0,0.9999947547912598,0,1,0,0,1,1,0
03969.png,1,0,0.9999376535415649,0,1,0,0,1,0,1
03970.png,1,0,0.9993304014205933,0,1,1,0,1,0,1
03971.png,1,0,0.9999669790267944,0,1,1,0,1,0,1
03972.png,1,0,0.9995943903923035,0,1,0,1,1,0,1
03973.png,1,0,0.9999449253082275,0,1,1,1,1,1,1
03974.png,1,0,0.9999822378158569,0,1,1,0,1,1,1
03975.png,1,0,0.9999527931213379,0,1,1,1,1,0,1
03976.png,1,0,0.9968769550323486,0,1,1,1,1,0,0
03977.png,1,0,0.9996774196624756,0,1,1,0,1,0,0
03978.png,1,0,0.9999699592590332,0,1,1,0,1,0,1
03979.png,1,0,0.9939982891082764,0,1,1,0,1,0,0
03980.png,1,0,0.9999921321868896,0,1,1,0,1,0,1
03981.png,1,0,0.9998288154602051,0,1,1,0,1,0,1
03982.png,1,0,0.9994338154792786,0,1,1,0,1,0,1
03983.png,1,0,0.9998749494552612,0,1,1,1,1,0,1
03984.png,1,0,0.9999775886535645,0,1,1,1,1,1,1
03985.png,1,0,0.9993058443069458,0,1,0,0,1,0,1
03986.png,1,0,0.99994957447052,0,1,1,0,1,1,1
03987.png,1,0,0.9997707009315491,0,1,1,0,1,0,1
03988.png,1,0,0.99958735704422,0,1,1,1,1,1,1
03989.png,1,0,0.9999828338623047,0,1,1,0,1,1,0
03990.png,1,0,0.9985805749893188,0,1,1,0,1,0,1
03991.png,1,0,0.9999973773956299,0,1,1,0,1,0,0
03992.png,1,0,0.9997029900550842,0,1,1,1,1,1,1
03993.png,1,0,0.9977383613586426,0,1,1,1,1,0,1
03994.png,1,0,0.9999064207077026,0,1,1,1,1,0,1
03995.png,1,0,0.9999631643295288,0,1,1,0,1,1,1
03996.png,1,0,0.9999974966049194,0,1,0,1,1,0,0
03997.png,1,0,0.9999970197677612,0,1,1,0,1,1,1
03998.png,1,0,0.9999027252197266,0,1,1,1,1,1,1
03999.png,1,0,0.9999978542327881,0,1,1,1,1,0,1
04000.png,1,0,0.9995251893997192,0,1,1,0,1,0,0
04001.png,1,0,0.9999828338623047,0,1,1,1,1,0,1
04002.png,1,0,0.999981164932251,0,1,1,1,1,1,1
04003.png,1,0,0.9999105930328369,0,1,1,1,1,0,1
04004.png,1,0,0.9997778534889221,0,1,1,0,1,0,1
04005.png,1,0,0.9999874830245972,0,1,1,0,1,0,0
04006.png,1,0,0.9997503161430359,0,1,1,0,1,0,1
04007.png,1,0,0.9997811913490295,0,1,1,0,1,0,1
04008.png,1,0,0.9987009763717651,0,1,1,0,1,0,1
04009.png,1,0,0.9999908208847046,0,1,1,0,1,1,1
04010.png,1,0,0.9982572197914124,0,1,1,0,1,0,1
04011.png,1,0,1.0,0,1,0,1,1,1,1
04012.png,1,0,0.9999377727508545,0,1,1,1,1,1,1
04013.png,1,0,0.9996329545974731,0,1,1,1,1,1,1
04014.png,1,0,0.9999328851699829,0,1,1,0,1,0,0
04015.png,1,0,0.9999978542327881,0,1,1,0,1,1,1
04016.png,1,0,0.9995803236961365,0,1,1,0,1,0,1
04017.png,1,0,0.9999227523803711,0,1,1,1,1,1,0
04018.png,1,0,0.9999996423721313,0,1,0,0,0,1,1
04019.png,1,0,0.9999966621398926,0,1,1,1,1,1,1
04020.png,1,0,0.9999959468841553,0,1,0,1,1,1,1
04021.png,1,0,0.9999551773071289,0,1,1,0,1,1,1
04022.png,1,0,0.9999833106994629,0,1,0,1,1,1,1
04023.png,1,0,0.9999426603317261,0,1,1,0,1,1,1
04024.png,1,0,0.9996856451034546,0,1,1,0,1,0,1
04025.png,1,0,0.9999966621398926,0,1,0,0,1,1,1
04026.png,1,0,0.9961323738098145,0,1,1,1,1,1,1
04027.png,1,0,0.9999899864196777,0,1,1,0,1,1,1
04028.png,1,0,0.9999979734420776,0,1,1,1,1,1,1
04029.png,1,0,0.9975056052207947,0,1,1,0,1,0,1
04030.png,1,0,0.9930221438407898,0,1,1,1,1,0,0
04031.png,1,0,0.998427152633667,0,1,1,0,1,1,1
04032.png,1,0,0.9999544620513916,0,0,0,0,0,0,0
04033.png,1,0,0.9999977350234985,0,1,1,1,1,1,1
04034.png,1,0,0.9996896982192993,0,1,1,0,1,0,1
04035.png,1,0,0.9999881982803345,0,1,0,0,1,0,1
04036.png,1,0,0.9999969005584717,0,1,1,1,1,1,1
04037.png,1,0,0.9999909400939941,0,1,0,0,1,1,1
04038.png,1,0,0.9997616410255432,0,1,1,0,1,0,1
04039.png,1,0,0.9999980926513672,0,1,1,1,1,1,1
04040.png,1,0,0.9998842477798462,1,0,0,0,0,0,0
04041.png,1,0,0.9968569278717041,0,1,1,1,1,1,1
04042.png,1,0,0.9999548196792603,0,1,1,0,1,0,0
04043.png,1,0,0.9989356398582458,0,1,1,1,1,0,1
04044.png,1,0,0.999950647354126,0,1,0,1,1,0,1
04045.png,1,0,0.9951316118240356,0,1,1,1,1,0,1
04046.png,1,0,0.989159882068634,0,1,1,1,1,1,1
04047.png,1,0,0.9999940395355225,0,1,0,0,1,0,1
04048.png,1,0,0.997148334980011,0,1,1,0,1,0,1
04049.png,1,0,0.9995352029800415,0,1,1,0,1,0,1
04050.png,1,0,0.9999606609344482,0,1,1,0,1,1,1
04051.png,1,0,0.9999395608901978,0,0,1,0,1,0,1
04052.png,1,0,0.9998737573623657,0,0,1,0,1,0,1
04053.png,1,0,0.9999657869338989,0,0,1,0,1,0,1
04054.png,1,0,0.9999871253967285,0,1,0,1,1,1,0
04055.png,1,0,0.9999653100967407,0,1,1,0,1,1,1
04056.png,1,0,0.9996225833892822,0,1,1,1,0,0,1
04057.png,1,0,0.9999874830245972,0,1,1,0,1,0,1
04058.png,1,0,0.9999606609344482,0,1,1,0,1,0,1
04059.png,1,0,0.9994919300079346,0,1,0,0,1,0,0
04060.png,1,0,0.9999867677688599,0,1,0,0,1,0,1
04061.png,1,0,0.9999920129776001,0,1,1,1,1,0,1
04062.png,1,0,0.9999923706054688,0,1,1,1,1,1,1
04063.png,1,0,0.9984538555145264,0,1,1,1,1,0,1
04064.png,1,0,0.9997571110725403,0,1,1,0,1,1,1
04065.png,1,0,0.9999368190765381,0,0,1,1,1,0,1
04066.png,1,0,0.9990537762641907,0,1,1,1,1,0,1
04067.png,1,0,0.9990697503089905,0,1,1,0,1,0,1
04068.png,1,0,1.0,0,1,0,0,1,1,0
04069.png,1,0,0.9998685121536255,0,1,1,0,1,1,1
04070.png,1,0,0.9999839067459106,0,1,1,0,1,0,1
04071.png,1,0,0.9997205138206482,0,1,1,1,1,1,0
04072.png,1,0,0.999953031539917,0,1,1,0,1,1,1
04073.png,1,0,0.9998667240142822,0,1,1,0,1,1,1
04074.png,1,0,0.9993127584457397,0,1,1,1,1,0,1
04075.png,1,0,0.9999878406524658,0,0,1,0,1,0,1
04076.png,1,0,0.9999756813049316,0,1,0,1,1,1,1
04077.png,1,0,0.9999951124191284,0,1,1,0,1,1,1
04078.png,1,0,0.9999721050262451,0,1,1,0,1,1,1
04079.png,1,0,0.9999393224716187,0,1,1,0,1,0,1
04080.png,1,0,0.9999274015426636,0,1,1,1,1,0,1
04081.png,1,0,0.9999758005142212,0,0,0,0,1,0,0
04082.png,1,0,0.9999521970748901,0,1,1,0,1,0,0
04083.png,1,0,0.9999912977218628,0,1,1,1,1,1,1
04084.png,1,0,0.999953031539917,0,1,1,0,1,0,1
04085.png,1,0,0.9999465942382812,0,1,1,1,1,0,1
04086.png,1,0,0.9999984502792358,0,1,1,0,1,0,1
04087.png,1,0,0.9999619722366333,0,0,0,0,1,0,1
04088.png,1,0,0.999566376209259,0,1,1,1,1,0,1
04089.png,1,0,0.9991995692253113,0,1,1,1,1,0,1
04090.png,1,0,0.9999803304672241,0,1,1,0,1,0,1
04091.png,1,0,0.9997984766960144,0,1,1,1,1,0,1
04092.png,1,0,0.9999704360961914,0,1,1,0,1,1,1
04093.png,1,0,0.9997702240943909,0,1,0,1,1,0,0
04094.png,1,0,0.999971866607666,0,1,0,0,1,0,0
04095.png,1,0,0.9996429681777954,0,1,1,1,1,1,1
04096.png,1,0,0.9999980926513672,0,1,0,1,1,1,1
04097.png,1,0,0.9998401403427124,0,1,1,1,1,1,1
04098.png,1,0,0.9966285824775696,0,1,1,1,1,0,1
04099.png,1,0,0.9965961575508118,0,1,1,1,1,0,1
04100.png,1,0,0.9969130754470825,0,1,1,0,1,0,1
04101.png,1,0,0.9998685121536255,0,1,1,0,1,0,1
04102.png,1,0,0.9992315769195557,0,1,1,1,1,0,1
04103.png,1,0,0.999976396560669,0,1,1,1,1,0,1
04104.png,1,0,0.9967606663703918,0,1,1,1,1,0,1
04105.png,1,0,0.9999878406524658,0,1,1,0,1,1,1
04106.png,1,0,0.9975143671035767,0,1,1,1,1,0,1
04107.png,1,0,0.9998883008956909,0,1,1,0,1,0,1
04108.png,1,0,0.9999516010284424,0,1,0,0,1,0,1
04109.png,1,0,0.999863862991333,0,1,1,0,1,0,1
04110.png,1,0,0.9999514818191528,0,1,0,0,1,0,1
04111.png,1,0,0.9997875094413757,0,1,0,1,1,1,1
04112.png,1,0,0.9999902248382568,0,1,0,0,1,1,1
04113.png,1,0,0.9999908208847046,0,1,1,1,1,1,1
04114.png,1,0,0.9999260902404785,0,1,0,0,1,0,1
04115.png,1,0,0.9995167255401611,0,1,1,0,1,0,1
04116.png,1,0,0.9999986886978149,0,1,1,1,1,1,1
04117.png,1,0,0.9971879124641418,0,1,1,0,1,0,1
04118.png,1,0,0.9999892711639404,0,1,1,0,1,0,0
04119.png,1,0,0.9999411106109619,0,1,1,1,1,0,1
04120.png,1,0,0.999881386756897,0,1,1,1,1,0,1
04121.png,1,0,0.9999490976333618,0,1,0,0,1,0,0
04122.png,1,0,0.9974536299705505,0,1,1,0,1,0,1
04123.png,1,0,0.9998891353607178,0,1,1,0,1,0,1
04124.png,1,0,0.9999736547470093,0,1,0,0,1,0,0
04125.png,1,0,0.999607264995575,0,1,1,1,1,0,1
04126.png,1,0,0.9999308586120605,0,1,0,1,1,0,1
04127.png,1,0,0.9999853372573853,0,1,1,0,1,0,0
04128.png,1,0,0.9976947903633118,0,1,1,1,1,0,0
04129.png,1,0,0.9999682903289795,0,1,1,0,1,0,1
04130.png,1,0,0.9997736811637878,0,1,1,1,1,0,1
04131.png,1,0,0.9995334148406982,0,1,0,1,1,1,1
04132.png,1,0,0.9999428987503052,0,1,0,0,1,0,0
04133.png,1,0,0.9994605183601379,0,1,0,1,1,1,0
04134.png,1,0,0.9998732805252075,0,1,1,0,1,1,1
04135.png,1,0,0.9999799728393555,0,1,1,0,1,0,1
04136.png,1,0,0.9980816841125488,0,1,1,1,1,0,1
04137.png,1,0,0.9997219443321228,0,1,1,0,1,0,1
04138.png,1,0,0.9999799728393555,0,1,1,1,1,1,1
04139.png,1,0,0.9999988079071045,0,1,1,0,1,0,0
04140.png,1,0,0.9999955892562866,0,1,1,1,1,1,1
04141.png,1,0,0.9999901056289673,0,1,1,1,1,1,1
04142.png,1,0,0.999176561832428,0,1,0,0,1,0,0
04143.png,1,0,0.9986529350280762,0,1,1,0,1,1,1
04144.png,1,0,0.9999005794525146,0,1,0,1,1,0,0
04145.png,1,0,0.9999451637268066,0,1,1,0,1,0,1
04146.png,1,0,0.9998407363891602,0,1,1,0,1,0,1
04147.png,1,0,0.9999842643737793,0,1,1,0,1,1,0
04148.png,1,0,0.9998307228088379,0,1,0,0,1,1,0
04149.png,1,0,0.9989836812019348,0,1,1,1,1,1,1
04150.png,1,0,0.9969775676727295,0,1,0,1,1,0,1
04151.png,1,0,0.9999972581863403,0,1,1,0,0,1,1
04152.png,1,0,0.9998519420623779,0,1,0,0,1,0,0
04153.png,1,0,0.9999855756759644,0,1,1,0,1,0,1
04154.png,1,0,0.9999680519104004,0,1,1,0,1,0,0
04155.png,1,0,0.9999077320098877,0,1,1,0,1,0,1
04156.png,1,0,0.9999768733978271,0,1,1,0,1,1,1
04157.png,1,0,0.9996024966239929,0,1,1,1,1,1,1
04158.png,1,0,0.9963192939758301,0,0,1,1,1,0,1
04159.png,1,0,0.9998840093612671,0,1,1,1,1,0,1
04160.png,1,0,0.9991303086280823,0,1,0,1,1,1,0
04161.png,1,0,0.9999992847442627,0,1,1,1,1,1,1
04162.png,1,0,0.9999921321868896,0,1,1,0,1,1,1
04163.png,1,0,0.9993128776550293,0,1,1,1,1,1,1
04164.png,1,0,0.999984860420227,0,1,0,0,1,1,0
04165.png,1,0,0.9993711113929749,0,1,1,1,1,0,1
04166.png,1,0,0.9961392283439636,0,1,1,1,1,0,1
04167.png,1,0,0.9994314312934875,0,1,1,1,1,1,1
04168.png,1,0,0.9984778761863708,0,1,1,0,1,0,1
04169.png,1,0,0.9999876022338867,0,1,1,1,1,0,1
04170.png,1,0,0.9994447827339172,0,1,1,1,1,0,1
04171.png,1,0,0.9997125267982483,0,1,1,0,1,0,1
04172.png,1,0,0.9996011853218079,0,1,1,0,1,0,1
04173.png,1,0,0.999990701675415,0,1,1,0,1,0,1
04174.png,1,0,0.990845263004303,0,1,1,1,1,0,1
04175.png,1,0,0.9999798536300659,0,1,0,0,1,0,1
04176.png,1,0,0.9989641904830933,0,1,1,1,1,0,1
04177.png,1,0,0.9993473887443542,0,1,1,0,1,0,1
04178.png,1,0,0.99998939037323,0,1,1,0,1,0,1
04179.png,1,0,0.9518270492553711,0,1,1,1,1,0,1
04180.png,1,0,0.999921441078186,0,1,1,0,1,1,1
04181.png,1,0,0.9997414946556091,0,1,1,1,1,0,1
04182.png,1,0,0.999993085861206,0,1,1,1,1,1,1
04183.png,1,0,0.9952926635742188,0,1,0,0,1,0,1
04184.png,1,0,0.9999908208847046,0,1,1,0,1,1,1
04185.png,1,0,0.9997506737709045,0,1,1,0,1,1,1
04186.png,1,0,0.9998326301574707,0,1,1,0,1,1,1
04187.png,1,0,0.9996285438537598,0,1,0,0,1,0,1
04188.png,1,0,0.9918530583381653,0,1,0,1,1,0,0
04189.png,1,0,0.9865099787712097,0,1,1,1,1,0,1
04190.png,1,0,0.9999570846557617,0,1,1,0,1,1,1
04191.png,1,0,0.9999994039535522,0,1,1,1,1,1,1
04192.png,1,0,0.9997864365577698,0,1,1,0,1,0,0
04193.png,1,0,0.9999423027038574,0,1,1,0,1,0,1
04194.png,1,0,0.9999678134918213,0,1,1,1,1,1,1
04195.png,1,0,0.9996198415756226,0,1,0,0,1,0,0
04196.png,1,0,0.9999964237213135,0,1,1,0,1,1,1
04197.png,1,0,0.9986785054206848,0,1,1,1,1,1,1
04198.png,1,0,0.9999735355377197,0,1,1,0,1,0,1
04199.png,1,0,0.9998619556427002,0,1,1,1,1,1,1
04200.png,1,0,0.9998800754547119,0,0,1,0,1,0,1
04201.png,1,0,0.9999245405197144,0,1,1,0,1,1,1
04202.png,1,0,0.9999589920043945,0,1,1,1,1,0,1
04203.png,1,0,0.999968409538269,0,1,0,1,1,0,1
04204.png,1,0,0.9993601441383362,0,1,1,1,1,0,1
04205.png,1,0,0.999450147151947,0,1,0,0,1,0,0
04206.png,1,0,0.9993537068367004,0,1,1,1,1,0,0
04207.png,1,0,0.9999481439590454,0,1,1,1,1,1,1
04208.png,1,0,0.9999943971633911,0,1,1,0,1,1,1
04209.png,1,0,0.9992486834526062,0,1,1,1,1,0,1
04210.png,1,0,0.9998871088027954,0,1,0,1,1,0,0
04211.png,1,0,0.9997890591621399,0,1,0,0,1,1,0
04212.png,1,0,0.9999971389770508,0,1,0,1,0,0,0
04213.png,1,0,0.9990704655647278,0,1,0,0,1,0,1
04214.png,1,0,0.9999526739120483,0,1,1,0,1,0,0
04215.png,1,0,0.9999901056289673,0,1,1,0,1,1,1
04216.png,1,0,0.9999994039535522,0,1,1,0,1,0,1
04217.png,1,0,0.9997935891151428,0,1,1,0,1,0,1
04218.png,1,0,0.9998515844345093,0,1,1,1,1,1,0
04219.png,1,0,0.9996881484985352,0,1,0,1,1,0,0
04220.png,1,0,0.999152660369873,0,1,1,1,1,0,1
04221.png,1,0,0.9999960660934448,0,1,1,0,1,1,1
04222.png,1,0,0.9999834299087524,0,1,1,1,1,1,1
04223.png,1,0,0.9999971389770508,0,1,1,0,1,1,1
04224.png,1,0,0.9999923706054688,0,1,1,1,1,0,0
04225.png,1,0,0.9840181469917297,0,1,1,1,1,0,1
04226.png,1,0,0.9999358654022217,0,1,1,1,1,1,1
04227.png,1,0,0.9994891881942749,0,1,0,0,1,0,0
04228.png,1,0,0.9997056126594543,0,0,1,0,1,0,1
04229.png,1,0,0.9997678399085999,0,1,1,0,1,0,0
04230.png,1,0,0.9999818801879883,0,1,1,0,1,1,1
04231.png,1,0,0.9998748302459717,0,1,1,0,1,0,1
04232.png,1,0,0.9999896287918091,0,1,1,1,1,1,1
04233.png,1,0,0.9995874762535095,0,1,1,0,1,0,1
04234.png,1,0,0.999976396560669,0,1,1,0,1,1,1
04235.png,1,0,0.9999034404754639,0,1,1,1,1,0,1
04236.png,1,0,0.9980567097663879,0,1,1,1,1,1,1
04237.png,1,0,0.9998334646224976,0,1,1,0,1,0,0
04238.png,1,0,0.998871386051178,0,1,1,1,1,0,0
04239.png,1,0,0.9999885559082031,0,1,0,0,1,1,0
04240.png,1,0,0.9999881982803345,0,1,1,1,1,1,1
04241.png,1,0,0.9999825954437256,0,1,1,1,1,1,1
04242.png,1,0,0.9995172023773193,0,1,1,1,1,0,1
04243.png,1,0,0.9998446702957153,0,1,1,1,1,0,1
04244.png,1,0,0.999950647354126,0,1,1,0,1,0,1
04245.png,1,0,0.9983910918235779,0,1,1,1,1,0,1
04246.png,1,0,0.999990701675415,0,1,0,1,1,1,0
04247.png,1,0,0.9999037981033325,0,1,1,0,1,0,1
04248.png,1,0,0.9999829530715942,0,1,0,1,1,1,1
04249.png,1,0,0.9999285936355591,0,1,1,1,1,0,0
04250.png,1,0,0.9992517828941345,0,1,1,1,1,1,1
04251.png,1,0,0.9999719858169556,0,1,1,0,1,0,1
04252.png,1,0,0.9999853372573853,0,1,0,0,1,0,0
04253.png,1,0,0.9664842486381531,0,1,0,0,1,0,1
04254.png,1,0,0.999994158744812,0,1,1,1,1,0,1
04255.png,1,0,0.999903678894043,0,1,1,0,1,0,1
04256.png,1,0,0.999922513961792,0,1,1,0,1,0,1
04257.png,1,0,0.9999071359634399,0,1,1,0,1,0,1
04258.png,1,0,0.9996803998947144,0,1,1,0,1,0,1
04259.png,1,0,0.9999423027038574,0,1,1,0,1,0,1
04260.png,1,0,0.9998751878738403,0,1,1,1,1,1,1
04261.png,1,0,0.9999446868896484,0,1,1,0,1,1,0
04262.png,1,0,0.9999959468841553,0,1,0,0,1,0,1
04263.png,1,0,0.9999130964279175,0,1,1,1,1,0,1
04264.png,1,0,0.9998904466629028,0,1,1,1,1,0,1
04265.png,1,0,0.9987959861755371,0,1,1,1,1,0,1
04266.png,1,0,0.9990683197975159,0,1,1,0,1,0,1
04267.png,1,0,0.9999321699142456,0,0,0,0,1,0,1
04268.png,1,0,0.9999998807907104,0,1,0,1,1,1,0
04269.png,1,0,0.9995811581611633,0,1,0,1,1,1,0
04270.png,1,0,0.9879196882247925,0,1,0,0,1,0,1
04271.png,1,0,0.9999595880508423,0,1,1,1,1,1,1
04272.png,1,0,0.9999233484268188,0,1,1,1,1,1,1
04273.png,1,0,0.9979422688484192,0,1,1,1,1,0,1
04274.png,1,0,0.9999163150787354,0,1,0,0,1,0,0
04275.png,1,0,0.9999531507492065,0,1,0,0,1,0,0
04276.png,1,0,0.9995890259742737,0,1,1,0,1,0,1
04277.png,1,0,0.9999083280563354,0,1,0,0,1,0,0
04278.png,1,0,0.9999758005142212,0,1,1,0,1,0,1
04279.png,1,0,0.9979609251022339,0,1,0,1,1,0,1
04280.png,1,0,0.9999603033065796,0,1,1,1,1,1,1
04281.png,1,0,0.9999456405639648,0,1,1,1,1,0,1
04282.png,1,0,0.9999994039535522,0,1,1,1,1,0,1
04283.png,1,0,0.9999396800994873,0,1,1,0,1,0,1
04284.png,1,0,0.9999529123306274,0,1,1,1,1,0,1
04285.png,1,0,0.9978370070457458,0,1,1,1,1,0,1
04286.png,1,0,0.9998482465744019,0,1,1,0,1,0,1
04287.png,1,0,0.9985331296920776,0,1,1,0,1,1,1
04288.png,1,0,0.9999759197235107,0,1,1,1,1,1,1
04289.png,1,0,0.9999985694885254,0,1,0,1,1,1,0
04290.png,1,0,0.9997150301933289,0,1,1,0,1,0,1
04291.png,1,0,0.9998555183410645,0,1,1,1,1,0,0
04292.png,1,0,0.9997513890266418,0,1,1,0,1,0,1
04293.png,1,0,0.9999607801437378,0,1,1,1,1,0,0
04294.png,1,0,0.9997835755348206,0,1,1,1,1,0,1
04295.png,1,0,0.9999622106552124,0,0,1,0,1,0,1
04296.png,1,0,0.9999743700027466,0,1,1,1,1,0,1
04297.png,1,0,0.9998531341552734,0,1,1,1,1,1,1
04298.png,1,0,0.997789740562439,0,0,1,0,1,0,1
04299.png,1,0,0.99996018409729,0,1,1,1,1,1,1
04300.png,1,0,0.9996343851089478,0,1,1,0,1,1,1
04301.png,1,0,0.9969450831413269,0,1,1,1,1,1,1
04302.png,1,0,0.9997367262840271,0,0,0,0,0,0,0
04303.png,1,0,0.9993890523910522,0,1,1,1,1,0,1
04304.png,1,0,0.9999847412109375,0,1,1,1,1,1,1
04305.png,1,0,0.9998289346694946,0,1,1,0,1,0,1
04306.png,1,0,0.9999997615814209,0,1,1,0,1,0,1
04307.png,1,0,0.9999840259552002,0,1,0,1,1,1,1
04308.png,1,0,0.9993984699249268,0,1,1,1,1,0,1
04309.png,1,0,0.9999748468399048,0,1,1,1,1,1,1
