filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03821.jpg,1,0,0.5007677674293518,0,1,1,1,1,1,1
03822.jpg,1,0,0.5008174777030945,0,1,1,1,1,0,1
03823.jpg,1,0,0.5007637143135071,0,1,0,0,1,0,0
03824.jpg,1,0,0.5007699131965637,1,0,0,0,0,0,0
03825.jpg,1,0,0.500760018825531,0,1,0,0,0,0,0
03826.jpg,1,0,0.500792384147644,0,1,1,0,0,1,1
03827.jpg,1,0,0.5007330775260925,0,1,1,1,1,0,1
03828.jpg,1,0,0.5007817149162292,0,1,1,1,1,1,1
03829.jpg,1,0,0.5007569193840027,1,0,0,0,0,0,0
03830.jpg,1,0,0.5007873177528381,0,1,0,1,1,1,1
03831.jpg,1,0,0.5008347034454346,0,1,0,0,0,0,1
03832.jpg,1,0,0.5007965564727783,0,1,0,0,0,0,1
03833.jpg,1,0,0.5007405281066895,0,1,1,1,1,1,1
03834.jpg,1,0,0.5007967948913574,0,1,0,0,1,0,1
03835.jpg,1,0,0.5007726550102234,0,1,0,1,1,0,1
03836.jpg,1,0,0.5008049011230469,0,0,0,0,0,0,0
03837.jpg,1,0,0.5007572770118713,0,1,0,0,0,0,1
03838.jpg,1,0,0.5007805228233337,0,1,1,1,1,1,1
03839.jpg,1,0,0.5008083581924438,0,1,1,0,1,0,1
03840.jpg,1,0,0.5007880926132202,0,1,1,1,1,1,1
03841.jpg,1,0,0.5007684230804443,0,0,1,0,0,0,1
03842.jpg,1,0,0.5007566213607788,0,1,1,0,0,0,1
03843.jpg,1,0,0.5008113980293274,0,1,1,0,1,0,1
03844.jpg,1,0,0.5007856488227844,0,1,0,1,1,1,1
03845.jpg,1,0,0.500771164894104,0,1,1,0,1,0,1
03846.jpg,1,0,0.5007438063621521,0,1,0,0,0,1,1
03847.jpg,1,0,0.5007302165031433,0,1,1,1,1,0,1
03848.jpg,1,0,0.5008153915405273,0,0,0,0,0,0,0
03849.jpg,1,0,0.5007789731025696,0,1,1,1,1,0,1
03850.jpg,1,0,0.5007471442222595,0,1,0,1,1,0,0
03851.jpg,1,0,0.5007435083389282,0,0,0,0,1,0,1
03852.jpg,1,0,0.5008131861686707,0,0,0,0,0,0,0
03853.jpg,1,0,0.5007938742637634,0,1,0,1,0,0,0
03854.jpg,1,0,0.5007829070091248,0,0,0,0,0,0,0
03855.jpg,1,0,0.5007905960083008,1,0,0,0,0,0,0
03856.jpg,1,0,0.5007356405258179,0,1,1,0,1,1,1
03857.jpg,1,0,0.5008177757263184,0,1,1,0,1,1,1
03858.jpg,1,0,0.5007707476615906,0,1,1,0,1,0,1
03859.jpg,1,0,0.5007806420326233,0,1,1,1,1,0,1
03860.jpg,1,0,0.5008192658424377,0,0,0,0,0,0,1
03861.jpg,1,0,0.5007694363594055,0,1,1,0,1,0,1
03862.jpg,1,0,0.5008201599121094,0,1,1,0,1,0,1
03863.jpg,1,0,0.5007665753364563,0,1,1,1,1,1,1
03864.jpg,1,0,0.5007757544517517,0,1,1,1,1,1,1
03865.jpg,1,0,0.5007823705673218,0,1,1,1,1,1,1
03866.jpg,1,0,0.5007919669151306,0,1,0,0,1,0,0
03867.jpg,1,0,0.5007867217063904,0,1,1,1,1,1,1
03868.jpg,1,0,0.5008140206336975,0,1,0,1,1,0,1
03869.jpg,1,0,0.5008001923561096,0,1,1,1,1,1,1
03870.jpg,1,0,0.5007726550102234,0,1,0,0,1,0,1
03871.jpg,1,0,0.5007569789886475,0,1,1,1,1,1,1
03872.jpg,1,0,0.5007515549659729,0,1,1,0,1,1,1
03873.jpg,1,0,0.5007849335670471,0,1,1,0,1,0,1
03874.jpg,1,0,0.500758945941925,0,1,1,0,1,0,1
03875.jpg,1,0,0.5007323622703552,0,1,1,1,1,0,1
03876.jpg,1,0,0.5008123517036438,0,1,0,0,0,0,1
03877.jpg,1,0,0.5007697343826294,0,1,1,1,1,1,1
03878.jpg,1,0,0.5007545351982117,0,1,0,0,1,1,1
03879.jpg,1,0,0.5008163452148438,0,1,1,1,1,1,1
03880.jpg,1,0,0.5007688403129578,0,1,1,1,1,1,1
03881.jpg,1,0,0.5007787346839905,0,1,1,1,1,0,1
03882.jpg,1,0,0.5007778406143188,0,1,1,0,0,0,1
03883.jpg,1,0,0.5007418394088745,0,1,1,0,1,0,1
03884.jpg,1,0,0.5007433891296387,0,1,1,1,1,1,1
03885.jpg,1,0,0.5008021593093872,1,0,0,0,0,0,0
03886.jpg,1,0,0.5007806420326233,0,1,0,1,0,0,1
03887.jpg,1,0,0.5008076429367065,0,1,0,1,1,0,1
03888.jpg,1,0,0.500764012336731,0,1,1,0,1,0,1
03889.jpg,1,0,0.5007721781730652,0,1,1,1,1,0,1
03890.jpg,1,0,0.500809371471405,0,1,1,1,1,0,1
03891.jpg,1,0,0.5008006691932678,0,1,1,1,1,0,1
03892.jpg,1,0,0.5008082985877991,0,1,1,1,1,0,1
03893.jpg,1,0,0.5007683634757996,0,1,1,0,1,0,1
03894.jpg,1,0,0.5007175207138062,1,0,0,0,0,0,0
03895.jpg,1,0,0.5007717609405518,0,1,1,0,0,0,1
03896.jpg,1,0,0.5007621645927429,0,1,1,1,1,0,1
03897.jpg,1,0,0.500796914100647,0,1,1,1,1,1,1
03898.jpg,1,0,0.5007611513137817,0,1,1,1,0,1,1
03899.jpg,1,0,0.5007954835891724,0,1,0,1,1,0,1
03900.jpg,1,0,0.5007697343826294,0,1,0,1,1,0,1
03901.jpg,1,0,0.5007821321487427,0,1,1,1,1,1,1
03902.jpg,1,0,0.5007426738739014,0,1,1,0,0,0,1
03903.jpg,1,0,0.5007486939430237,0,1,1,1,1,0,1
03904.jpg,1,0,0.5008272528648376,0,1,1,1,1,0,1
03905.jpg,1,0,0.5007908344268799,0,0,0,0,0,0,0
03906.jpg,1,0,0.5007814168930054,0,1,1,0,0,0,1
03907.jpg,1,0,0.5007625222206116,0,1,1,0,1,0,1
03908.jpg,1,0,0.5007731318473816,1,0,0,0,0,0,0
03909.jpg,1,0,0.5007660984992981,0,1,0,0,1,0,1
03910.jpg,1,0,0.5007085204124451,1,0,0,0,0,0,0
03911.jpg,1,0,0.5007767081260681,0,1,0,1,1,0,1
03912.jpg,1,0,0.5007859468460083,0,1,1,0,1,1,1
03913.jpg,1,0,0.500755250453949,0,0,0,0,0,0,1
03914.jpg,1,0,0.5007511973381042,0,0,0,0,0,0,0
03915.jpg,1,0,0.5008216500282288,0,1,1,1,1,0,1
03916.jpg,1,0,0.500791072845459,0,1,1,0,1,0,1
03917.jpg,1,0,0.5008034110069275,0,1,0,1,1,0,1
03918.jpg,1,0,0.500774085521698,0,0,0,0,1,0,1
03919.jpg,1,0,0.5007806420326233,0,1,1,1,1,0,1
03920.jpg,1,0,0.500761866569519,0,1,1,1,1,0,1
03921.jpg,1,0,0.5007873177528381,0,1,0,0,0,0,1
03922.jpg,1,0,0.500747799873352,0,1,1,0,1,1,1
03923.jpg,1,0,0.500779390335083,0,0,0,0,1,0,1
03924.jpg,1,0,0.500766932964325,0,1,0,0,1,0,1
03925.jpg,1,0,0.5007637739181519,0,1,0,1,0,1,1
03926.jpg,1,0,0.5007970333099365,0,1,1,1,1,0,1
03927.jpg,1,0,0.5007742047309875,0,1,1,1,1,1,1
03928.jpg,1,0,0.5007827281951904,0,1,0,1,0,0,1
03929.jpg,1,0,0.5008060932159424,0,1,0,0,0,0,1
03930.jpg,1,0,0.500725269317627,0,1,1,1,1,1,1
03931.jpg,1,0,0.5007762312889099,0,1,1,1,1,1,1
03932.jpg,1,0,0.5008214116096497,0,0,0,0,0,0,0
03933.jpg,1,0,0.5007489919662476,0,1,1,1,1,1,1
03934.jpg,1,0,0.5008359551429749,1,0,0,0,0,0,0
03935.jpg,1,0,0.5007609724998474,0,1,1,1,1,0,1
03936.jpg,1,0,0.5007749199867249,0,1,0,1,1,1,1
03937.jpg,1,0,0.5008260607719421,0,1,0,0,1,0,1
03938.jpg,1,0,0.5007886290550232,0,1,0,0,0,1,0
03939.jpg,1,0,0.5007509589195251,1,0,0,0,0,0,0
03940.jpg,1,0,0.5008001327514648,0,1,1,1,1,1,1
03941.jpg,1,0,0.5007908940315247,0,1,1,1,1,1,1
03942.jpg,1,0,0.5007840991020203,0,1,1,1,1,0,1
03943.jpg,1,0,0.5007951855659485,0,1,1,0,1,1,1
03944.jpg,1,0,0.5007851719856262,0,1,1,1,1,0,1
03945.jpg,1,0,0.500760555267334,0,1,1,1,1,0,1
03946.jpg,1,0,0.5007272362709045,0,1,1,1,1,0,1
03947.jpg,1,0,0.5007298588752747,0,1,1,1,1,1,1
03948.jpg,1,0,0.5007773637771606,0,1,1,1,0,1,1
03949.jpg,1,0,0.5007691383361816,0,1,0,0,1,0,0
03950.jpg,1,0,0.5007660984992981,0,1,1,0,1,0,1
03951.jpg,1,0,0.5007762908935547,0,1,0,0,0,0,0
03952.jpg,1,0,0.5008015036582947,0,1,1,0,1,0,0
03953.jpg,1,0,0.5007531642913818,0,1,1,0,0,1,1
03954.jpg,1,0,0.5007455348968506,0,1,1,1,0,0,1
03955.jpg,1,0,0.5007864236831665,0,1,0,1,1,1,0
03956.jpg,1,0,0.5007107853889465,0,1,0,1,1,0,1
03957.jpg,1,0,0.5007369518280029,0,1,1,1,1,1,1
03958.jpg,1,0,0.5008023977279663,0,1,1,1,1,1,1
03959.jpg,1,0,0.5007520914077759,1,0,0,0,0,0,0
03960.jpg,1,0,0.5007358193397522,0,1,0,0,1,0,1
03961.jpg,1,0,0.5007629990577698,0,1,1,0,0,0,1
03962.jpg,1,0,0.5008022785186768,0,1,1,1,1,0,1
03963.jpg,1,0,0.5007832646369934,0,1,0,1,1,0,1
03964.jpg,1,0,0.5007674694061279,0,1,0,1,1,0,1
03965.jpg,1,0,0.500778079032898,0,0,0,0,0,0,1
03966.jpg,1,0,0.500788688659668,0,1,1,0,1,0,1
03967.jpg,1,0,0.5008242726325989,0,1,0,0,0,0,0
03968.jpg,1,0,0.500757098197937,0,1,1,1,1,0,1
03969.jpg,1,0,0.5008237957954407,0,1,1,0,0,0,1
03970.jpg,1,0,0.5007906556129456,0,1,1,1,1,1,1
03971.jpg,1,0,0.5008026361465454,0,1,0,0,0,0,0
03972.jpg,1,0,0.5008216500282288,0,0,0,0,0,0,0
03973.jpg,1,0,0.5007773041725159,0,1,1,0,1,0,1
03974.jpg,1,0,0.5007468461990356,0,1,1,1,1,0,1
03975.jpg,1,0,0.5008203387260437,1,0,0,0,0,0,0
03976.jpg,1,0,0.5007573366165161,0,1,1,0,1,0,1
03977.jpg,1,0,0.5007869601249695,0,1,1,0,1,0,1
03978.jpg,1,0,0.5007641911506653,0,1,1,0,1,1,1
03979.jpg,1,0,0.5008053779602051,0,1,0,0,1,1,1
03980.jpg,1,0,0.5007367730140686,0,1,1,0,1,1,1
03981.jpg,1,0,0.5007979869842529,0,1,1,0,0,0,1
03982.jpg,1,0,0.5007901191711426,0,1,1,1,1,0,1
03983.jpg,1,0,0.5007542371749878,1,0,0,0,0,0,0
03984.jpg,1,0,0.5008389353752136,0,1,1,0,1,1,1
03985.jpg,1,0,0.5007385611534119,0,1,0,1,1,1,1
03986.jpg,1,0,0.5007979869842529,0,1,1,1,1,1,1
03987.jpg,1,0,0.5008135437965393,0,1,1,1,1,1,1
03988.jpg,1,0,0.5007456541061401,0,1,0,1,0,0,0
03989.jpg,1,0,0.5007154941558838,0,1,1,1,1,1,1
03990.jpg,1,0,0.5007549524307251,0,1,1,0,0,0,1
03991.jpg,1,0,0.5007910132408142,0,1,1,1,1,0,1
03992.jpg,1,0,0.5008059740066528,0,1,1,1,1,1,1
03993.jpg,1,0,0.5007485747337341,0,1,1,1,1,0,1
03994.jpg,1,0,0.5007802844047546,0,1,1,0,1,0,1
03995.jpg,1,0,0.5007692575454712,0,1,1,1,1,1,1
03996.jpg,1,0,0.5008107423782349,0,1,1,0,1,0,1
03997.jpg,1,0,0.5007727742195129,0,1,0,1,1,0,1
03998.jpg,1,0,0.5007779002189636,0,1,1,0,1,0,1
03999.jpg,1,0,0.5008050799369812,0,1,1,1,1,1,1
04000.jpg,1,0,0.5008330941200256,0,0,1,0,0,0,1
04001.jpg,1,0,0.5007839798927307,1,0,0,0,0,0,0
04002.jpg,1,0,0.5007778406143188,0,1,1,1,1,0,1
04003.jpg,1,0,0.5007812976837158,0,1,1,1,1,1,1
04004.jpg,1,0,0.500813901424408,0,1,1,1,1,0,1
04005.jpg,1,0,0.5008318424224854,0,1,1,0,1,0,1
04006.jpg,1,0,0.5007720589637756,0,0,0,0,0,0,1
04007.jpg,1,0,0.500738799571991,0,1,0,1,1,1,1
04008.jpg,1,0,0.5007914304733276,0,1,1,0,0,0,1
04009.jpg,1,0,0.500826895236969,0,1,1,1,1,0,1
04010.jpg,1,0,0.5008106827735901,0,1,1,0,1,0,1
04011.jpg,1,0,0.5007722973823547,0,1,0,0,0,0,1
04012.jpg,1,0,0.5007380247116089,1,0,0,0,0,0,0
04013.jpg,1,0,0.5007855892181396,0,1,0,0,1,0,0
04014.jpg,1,0,0.5007046461105347,0,0,1,0,0,0,1
04015.jpg,1,0,0.5008098483085632,0,1,1,1,1,1,1
04016.jpg,1,0,0.5008178949356079,0,1,1,1,1,1,1
04017.jpg,1,0,0.500767707824707,0,1,1,0,0,0,1
04018.jpg,1,0,0.5007827281951904,0,1,1,0,0,0,1
04019.jpg,1,0,0.5007867217063904,0,1,1,1,0,1,1
04020.jpg,1,0,0.5008296966552734,1,0,0,0,0,0,0
04021.jpg,1,0,0.5007773637771606,0,1,0,0,0,0,1
04022.jpg,1,0,0.5007594227790833,0,1,1,1,0,0,1
04023.jpg,1,0,0.5007718801498413,0,1,1,1,0,0,1
04024.jpg,1,0,0.5007866621017456,0,1,1,1,1,1,1
04025.jpg,1,0,0.500771701335907,0,1,0,0,0,0,0
04026.jpg,1,0,0.5007866024971008,0,1,1,1,1,0,1
04027.jpg,1,0,0.5007626414299011,0,1,1,1,1,0,1
04028.jpg,1,0,0.5007596611976624,0,1,1,1,0,0,1
04029.jpg,1,0,0.5007665157318115,1,0,0,0,0,0,0
04030.jpg,1,0,0.5007951855659485,0,1,1,1,1,1,1
04031.jpg,1,0,0.5007869005203247,0,0,0,0,0,0,0
04032.jpg,1,0,0.5007838606834412,0,0,0,0,0,0,0
04033.jpg,1,0,0.5008066892623901,0,1,0,0,1,0,1
04034.jpg,1,0,0.5007621049880981,0,1,0,1,1,0,1
04035.jpg,1,0,0.5008039474487305,0,1,1,1,1,0,1
04036.jpg,1,0,0.5008044838905334,0,1,1,1,1,1,1
04037.jpg,1,0,0.5008118152618408,0,0,0,0,0,0,1
04038.jpg,1,0,0.5007846355438232,1,0,0,0,0,0,0
04039.jpg,1,0,0.5007696151733398,0,1,1,1,1,1,1
04040.jpg,1,0,0.5007837414741516,0,1,1,1,0,1,1
04041.jpg,1,0,0.500774085521698,0,0,0,0,0,0,1
04042.jpg,1,0,0.5007656812667847,0,1,1,1,0,0,1
04043.jpg,1,0,0.5007388591766357,1,0,0,0,0,0,0
04044.jpg,1,0,0.5008201003074646,0,1,1,1,1,1,1
04045.jpg,1,0,0.5008100271224976,0,0,0,0,0,0,0
04046.jpg,1,0,0.5007612109184265,0,1,0,1,0,0,1
04047.jpg,1,0,0.5007815361022949,0,1,0,1,0,0,1
04048.jpg,1,0,0.5007807016372681,0,1,1,1,1,1,1
04049.jpg,1,0,0.5007718205451965,0,1,1,1,0,0,1
04050.jpg,1,0,0.5007874369621277,0,1,0,1,1,0,1
04051.jpg,1,0,0.5007760524749756,0,1,1,1,0,1,1
04052.jpg,1,0,0.5007926225662231,0,1,1,0,0,0,1
04053.jpg,1,0,0.5007385015487671,0,1,0,0,1,0,1
04054.jpg,1,0,0.5007936954498291,0,1,1,1,1,0,1
04055.jpg,1,0,0.5008053779602051,0,0,1,0,1,0,1
04056.jpg,1,0,0.5008059144020081,1,0,0,0,0,0,0
04057.jpg,1,0,0.5008013844490051,0,1,1,1,1,0,1
04058.jpg,1,0,0.5007328391075134,0,1,1,0,1,0,1
04059.jpg,1,0,0.5007866024971008,0,1,0,0,0,0,0
04060.jpg,1,0,0.5008132457733154,0,0,0,0,0,0,1
04061.jpg,1,0,0.50077885389328,0,1,1,1,1,1,1
04062.jpg,1,0,0.5007842183113098,1,0,0,0,0,0,0
04063.jpg,1,0,0.5007588267326355,0,0,0,0,0,0,0
04064.jpg,1,0,0.5008163452148438,0,1,1,1,1,1,1
04065.jpg,1,0,0.5007966160774231,1,0,0,0,0,0,0
04066.jpg,1,0,0.5007588267326355,0,1,1,0,1,1,1
04067.jpg,1,0,0.500804603099823,0,1,1,1,1,0,1
04068.jpg,1,0,0.500748336315155,0,1,1,1,0,0,1
04069.jpg,1,0,0.5007831454277039,0,1,0,1,1,0,0
04070.jpg,1,0,0.5007624626159668,0,1,0,1,1,0,1
04071.jpg,1,0,0.5008084774017334,0,1,1,1,1,1,1
04072.jpg,1,0,0.5007815957069397,0,1,1,1,1,1,1
04073.jpg,1,0,0.5007405281066895,0,1,1,1,1,0,1
04074.jpg,1,0,0.5007996559143066,0,1,0,1,1,0,1
04075.jpg,1,0,0.5007688403129578,0,1,0,1,1,0,1
04076.jpg,1,0,0.5007815361022949,0,1,1,1,1,0,1
04077.jpg,1,0,0.500704288482666,0,1,1,1,1,0,1
04078.jpg,1,0,0.5008342862129211,0,1,1,1,1,1,1
04079.jpg,1,0,0.5008018016815186,0,1,1,1,1,0,1
04080.jpg,1,0,0.5007964372634888,0,1,0,0,0,0,1
04081.jpg,1,0,0.5007493495941162,0,1,0,1,1,0,1
04082.jpg,1,0,0.5008040070533752,0,1,0,1,0,0,0
04083.jpg,1,0,0.500816822052002,0,1,0,0,0,0,1
04084.jpg,1,0,0.5007395148277283,0,1,0,0,1,0,1
04085.jpg,1,0,0.500810980796814,0,1,1,1,1,1,1
04086.jpg,1,0,0.5007787346839905,0,1,1,1,1,1,1
04087.jpg,1,0,0.5007453560829163,0,1,1,1,1,0,1
04088.jpg,1,0,0.5007982850074768,0,1,1,1,1,0,1
04089.jpg,1,0,0.5007702112197876,0,1,1,1,0,0,1
04090.jpg,1,0,0.5008078813552856,0,1,1,0,1,0,0
04091.jpg,1,0,0.5007417798042297,0,1,0,0,0,0,1
04092.jpg,1,0,0.500817060470581,0,1,0,0,0,0,1
04093.jpg,1,0,0.5007699131965637,0,1,0,0,0,1,0
04094.jpg,1,0,0.500748336315155,0,1,1,0,0,0,1
04095.jpg,1,0,0.500809907913208,0,1,1,1,1,1,1
04096.jpg,1,0,0.5007848739624023,0,1,1,0,0,0,1
04097.jpg,1,0,0.500764787197113,0,1,1,1,1,0,1
04098.jpg,1,0,0.5007352232933044,0,1,1,1,0,0,1
04099.jpg,1,0,0.5008187890052795,0,1,0,1,1,1,1
04100.jpg,1,0,0.500774621963501,0,1,1,1,0,0,0
04101.jpg,1,0,0.5007766485214233,0,1,1,1,0,0,1
04102.jpg,1,0,0.5007702112197876,0,1,1,1,1,1,1
04103.jpg,1,0,0.5008015632629395,0,0,0,0,0,0,0
04104.jpg,1,0,0.5007894039154053,0,1,1,1,1,0,1
04105.jpg,1,0,0.5007529258728027,0,1,1,1,1,0,1
04106.jpg,1,0,0.5007858276367188,0,1,0,0,0,0,0
04107.jpg,1,0,0.5007891058921814,0,1,1,0,0,0,1
04108.jpg,1,0,0.5007088780403137,0,1,1,1,1,1,1
04109.jpg,1,0,0.5007577538490295,0,1,1,1,1,1,1
04110.jpg,1,0,0.500784158706665,0,1,1,1,1,1,1
04111.jpg,1,0,0.5007143616676331,0,0,0,0,1,0,1
04112.jpg,1,0,0.5008034706115723,0,1,1,1,1,1,1
04113.jpg,1,0,0.5008005499839783,0,1,0,0,0,1,1
04114.jpg,1,0,0.5007647275924683,0,1,0,0,0,1,1
04115.jpg,1,0,0.5007943511009216,0,1,1,1,0,1,1
04116.jpg,1,0,0.5007514953613281,0,1,1,0,1,0,1
04117.jpg,1,0,0.5007604956626892,0,1,0,0,1,1,1
04118.jpg,1,0,0.5008066296577454,0,1,1,1,1,1,1
04119.jpg,1,0,0.5007742047309875,0,1,0,1,0,0,0
04120.jpg,1,0,0.5007758140563965,0,1,0,1,1,0,1
04121.jpg,1,0,0.5008056163787842,0,1,1,0,1,0,1
04122.jpg,1,0,0.5007640719413757,0,1,1,0,0,0,1
04123.jpg,1,0,0.5008172392845154,0,1,1,1,1,0,1
04124.jpg,1,0,0.5007595419883728,0,0,0,0,1,0,1
04125.jpg,1,0,0.500717282295227,0,1,1,0,0,0,1
04126.jpg,1,0,0.5007774233818054,0,1,1,1,1,1,1
04127.jpg,1,0,0.5007574558258057,1,0,0,0,0,0,0
04128.jpg,1,0,0.5007670521736145,0,1,0,1,0,1,0
04129.jpg,1,0,0.500766396522522,0,1,1,1,1,1,1
04130.jpg,1,0,0.5008307099342346,0,1,1,0,1,1,1
04131.jpg,1,0,0.500839114189148,1,0,0,0,0,0,0
04132.jpg,1,0,0.5007729530334473,0,1,1,1,1,1,1
04133.jpg,1,0,0.5007690787315369,1,0,0,0,0,0,0
04134.jpg,1,0,0.5007389187812805,0,1,1,1,1,1,1
04135.jpg,1,0,0.5008031725883484,0,1,1,1,1,0,1
04136.jpg,1,0,0.5008075833320618,0,1,1,1,1,0,1
04137.jpg,1,0,0.5007898211479187,0,1,0,0,0,1,0
04138.jpg,1,0,0.5007354021072388,0,1,1,1,1,1,1
04139.jpg,1,0,0.5008013844490051,0,1,0,1,1,0,1
04140.jpg,1,0,0.5007890462875366,0,1,1,1,1,1,1
04141.jpg,1,0,0.5007686018943787,0,1,1,1,1,1,1
04142.jpg,1,0,0.5007596015930176,0,1,1,1,1,1,1
04143.jpg,1,0,0.5007860660552979,0,1,0,0,0,0,1
04144.jpg,1,0,0.5007545351982117,0,1,1,1,1,1,1
04145.jpg,1,0,0.5007702708244324,0,1,0,0,0,0,0
04146.jpg,1,0,0.5007691383361816,0,1,1,1,0,0,1
04147.jpg,1,0,0.5007641911506653,0,1,1,1,1,0,1
04148.jpg,1,0,0.5007628798484802,0,0,0,0,0,0,0
04149.jpg,1,0,0.5008004307746887,0,1,1,1,1,0,1
04150.jpg,1,0,0.5008282661437988,0,1,0,0,0,0,0
04151.jpg,1,0,0.5007528066635132,0,1,1,1,1,0,0
04152.jpg,1,0,0.5007964372634888,0,1,1,0,1,1,1
04153.jpg,1,0,0.5007875561714172,0,1,1,1,1,1,1
04154.jpg,1,0,0.5007508397102356,1,0,0,0,0,0,0
04155.jpg,1,0,0.5007640719413757,0,1,1,1,1,1,1
04156.jpg,1,0,0.5007990598678589,0,1,1,0,1,1,1
04157.jpg,1,0,0.5007661581039429,0,1,1,1,1,0,1
04158.jpg,1,0,0.5007829070091248,0,1,0,0,0,0,1
04159.jpg,1,0,0.5008029937744141,0,1,1,1,0,0,1
04160.jpg,1,0,0.5007802248001099,0,1,1,0,0,0,1
04161.jpg,1,0,0.5007888674736023,1,0,0,0,0,0,0
04162.jpg,1,0,0.5007948279380798,0,1,0,0,1,0,1
04163.jpg,1,0,0.5007920861244202,0,1,1,0,1,0,1
04164.jpg,1,0,0.5007736086845398,0,1,1,1,1,0,1
04165.jpg,1,0,0.5008062720298767,0,1,0,1,0,0,1
04166.jpg,1,0,0.500775158405304,0,1,1,0,1,1,1
04167.jpg,1,0,0.5007659792900085,0,1,1,1,1,0,1
04168.jpg,1,0,0.500793993473053,0,1,1,1,1,1,1
04169.jpg,1,0,0.5007404685020447,0,1,0,0,0,1,1
04170.jpg,1,0,0.5007866621017456,0,1,1,1,1,1,1
04171.jpg,1,0,0.5007787942886353,0,1,1,1,1,0,1
04172.jpg,1,0,0.5007450580596924,1,0,0,0,0,0,0
04173.jpg,1,0,0.5007996559143066,0,1,0,0,0,1,1
04174.jpg,1,0,0.5007639527320862,0,1,1,1,1,0,1
04175.jpg,1,0,0.5007456541061401,0,1,0,1,1,0,1
04176.jpg,1,0,0.5008047223091125,0,1,1,0,0,0,1
04177.jpg,1,0,0.5008181929588318,0,1,1,1,1,1,1
04178.jpg,1,0,0.5007725954055786,0,1,1,1,1,0,1
04179.jpg,1,0,0.5007562637329102,0,1,1,1,1,1,1
04180.jpg,1,0,0.5007902383804321,0,1,1,1,1,0,1
04181.jpg,1,0,0.5008085370063782,0,1,0,0,1,1,1
04182.jpg,1,0,0.5007351040840149,0,0,0,0,1,0,1
04183.jpg,1,0,0.5007613301277161,0,1,1,1,0,0,1
04184.jpg,1,0,0.5007935762405396,0,1,1,0,0,0,1
04185.jpg,1,0,0.5007808804512024,0,1,1,1,1,0,1
04186.jpg,1,0,0.5007930994033813,0,1,1,1,1,1,1
04187.jpg,1,0,0.5007944703102112,0,1,1,0,0,1,1
04188.jpg,1,0,0.5007598996162415,0,1,1,1,1,1,1
04189.jpg,1,0,0.5007820129394531,0,1,1,1,0,0,1
04190.jpg,1,0,0.5007961392402649,0,1,1,1,1,0,1
04191.jpg,1,0,0.500776469707489,0,1,1,1,1,1,1
04192.jpg,1,0,0.50077223777771,0,1,1,1,1,0,1
04193.jpg,1,0,0.5008165240287781,0,1,0,1,0,1,1
04194.jpg,1,0,0.5008078217506409,0,1,0,1,1,0,1
04195.jpg,1,0,0.5007776021957397,0,1,1,1,1,1,1
04196.jpg,1,0,0.5008078813552856,1,0,0,0,0,0,0
04197.jpg,1,0,0.5007767677307129,0,1,1,1,0,1,1
04198.jpg,1,0,0.5008134245872498,0,1,1,1,1,1,1
04199.jpg,1,0,0.5008101463317871,0,1,1,0,1,1,1
04200.jpg,1,0,0.5007824897766113,0,1,0,0,0,1,1
04201.jpg,1,0,0.500776469707489,0,1,1,1,1,1,1
04202.jpg,1,0,0.5007885098457336,0,1,1,1,1,1,1
04203.jpg,1,0,0.500804603099823,0,0,0,0,0,0,1
04204.jpg,1,0,0.5007700324058533,0,1,1,1,1,0,1
04205.jpg,1,0,0.500768780708313,0,1,1,1,1,1,1
04206.jpg,1,0,0.5007985234260559,0,1,1,1,1,0,1
04207.jpg,1,0,0.5007628798484802,0,1,1,0,1,0,1
04208.jpg,1,0,0.500782310962677,0,1,0,0,1,0,1
04209.jpg,1,0,0.500793993473053,0,0,0,0,0,0,0
04210.jpg,1,0,0.5008113384246826,0,1,1,0,1,0,1
04211.jpg,1,0,0.5008050799369812,0,1,1,1,1,0,1
04212.jpg,1,0,0.5007650256156921,0,1,0,1,0,1,1
04213.jpg,1,0,0.5007500648498535,0,1,1,1,1,1,1
04214.jpg,1,0,0.5008024573326111,0,1,0,1,1,1,1
04215.jpg,1,0,0.5007524490356445,0,1,1,0,1,0,1
04216.jpg,1,0,0.5007579326629639,0,1,1,1,1,1,1
04217.jpg,1,0,0.5008121728897095,0,1,1,1,1,1,1
04218.jpg,1,0,0.5007795095443726,0,1,0,0,0,0,1
04219.jpg,1,0,0.5007956027984619,0,1,1,1,1,0,1
04220.jpg,1,0,0.5007449388504028,0,1,1,0,0,0,1
04221.jpg,1,0,0.5007956027984619,0,1,1,1,1,1,1
04222.jpg,1,0,0.5008249282836914,0,1,0,0,0,0,0
04223.jpg,1,0,0.5007479190826416,0,1,0,0,0,0,1
04224.jpg,1,0,0.5007733702659607,0,0,0,0,0,0,1
04225.jpg,1,0,0.5007984638214111,0,1,1,1,0,0,1
04226.jpg,1,0,0.5008053183555603,0,1,0,0,1,0,0
04227.jpg,1,0,0.5007373094558716,1,0,0,0,0,0,0
04228.jpg,1,0,0.5007801651954651,0,1,1,1,1,0,1
04229.jpg,1,0,0.5008161664009094,0,1,1,1,1,0,1
04230.jpg,1,0,0.500748872756958,0,1,1,1,1,1,1
04231.jpg,1,0,0.500773012638092,0,1,0,0,0,0,1
