filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03872.png,0,0,0.5038011968135834,1,0,0,0,0,0,0
03873.png,0,0,0.5037441253662109,1,0,0,0,0,0,0
03874.png,0,0,0.5037626922130585,0,1,1,1,0,0,1
03875.png,0,0,0.5038115382194519,1,0,0,0,0,0,0
03876.png,0,0,0.5038335919380188,0,1,0,1,1,1,1
03877.png,0,0,0.5037785470485687,0,1,0,0,0,1,1
03878.png,0,0,0.5037771165370941,0,1,0,1,1,0,0
03879.png,0,0,0.503815621137619,0,1,0,1,0,1,0
03880.png,0,0,0.503729522228241,1,0,0,0,0,0,0
03881.png,0,0,0.503773957490921,0,1,0,1,1,1,0
03882.png,0,0,0.5037622153759003,1,0,0,0,0,0,0
03883.png,0,0,0.5037476420402527,0,1,0,0,1,1,1
03884.png,0,0,0.5037764310836792,1,0,0,0,0,0,0
03885.png,0,0,0.503790557384491,0,1,1,1,1,1,1
03886.png,0,0,0.5037838816642761,1,0,0,0,0,0,0
03887.png,0,0,0.5037651360034943,0,1,0,1,1,0,0
03888.png,0,0,0.5037963688373566,1,0,0,0,0,0,0
03889.png,0,0,0.5037738978862762,1,0,0,0,0,0,0
03890.png,0,0,0.5037914514541626,1,0,0,0,0,0,0
03891.png,0,0,0.5037699639797211,1,0,0,0,0,0,0
03892.png,0,0,0.5037771761417389,0,1,0,0,1,0,1
03893.png,0,0,0.5037479400634766,1,0,0,0,0,0,0
03894.png,0,0,0.5037694871425629,1,0,0,0,0,0,0
03895.png,0,0,0.5037424862384796,1,0,0,0,0,0,0
03896.png,0,0,0.5037899911403656,0,1,1,1,1,1,1
03897.png,0,0,0.5037714838981628,1,0,0,0,0,0,0
03898.png,0,0,0.5037735402584076,0,1,1,1,1,0,1
03899.png,0,0,0.5037438869476318,0,1,1,1,1,1,1
03900.png,0,0,0.503791332244873,1,0,0,0,0,0,0
03901.png,0,0,0.5037515163421631,1,0,0,0,0,0,0
03902.png,0,0,0.5037416517734528,1,0,0,0,0,0,0
03903.png,0,0,0.5037481188774109,1,0,0,0,0,0,0
03904.png,0,0,0.5037682056427002,0,1,1,1,1,0,1
03905.png,0,0,0.5037758350372314,1,0,0,0,0,0,0
03906.png,0,0,0.5037720799446106,1,0,0,0,0,0,0
03907.png,0,0,0.5037255883216858,0,1,1,1,1,0,1
03908.png,0,0,0.5037378966808319,0,1,1,1,1,1,1
03909.png,0,0,0.5037637948989868,0,1,0,1,0,0,0
03910.png,0,0,0.5037936866283417,1,0,0,0,0,0,0
03911.png,0,0,0.5037550628185272,1,0,0,0,0,0,0
03912.png,0,0,0.5037583410739899,1,0,0,0,0,0,0
03913.png,0,0,0.5037767589092255,1,0,0,0,0,0,0
03914.png,0,0,0.5037696063518524,1,0,0,0,0,0,0
03915.png,0,0,0.5037713646888733,1,0,0,0,0,0,0
03916.png,0,0,0.5037778317928314,0,1,0,0,1,1,1
03917.png,0,0,0.5038067102432251,0,1,0,0,1,1,1
03918.png,0,0,0.5037628710269928,1,0,0,0,0,0,0
03919.png,0,0,0.5037745535373688,1,0,0,0,0,0,0
03920.png,0,0,0.5037424266338348,0,1,0,1,1,1,1
03921.png,0,0,0.5037721991539001,1,0,0,0,0,0,0
03922.png,0,0,0.5037977993488312,0,1,0,0,0,0,0
03923.png,0,0,0.5037479996681213,0,1,1,0,1,0,1
03924.png,0,0,0.5037785470485687,0,1,0,0,0,0,1
03925.png,0,0,0.5037855803966522,1,0,0,0,0,0,0
03926.png,0,0,0.5037782490253448,0,1,1,1,1,1,1
03927.png,0,0,0.5037865042686462,0,1,1,0,1,1,1
03928.png,0,0,0.5038065314292908,0,1,1,1,0,0,1
03929.png,0,0,0.503760814666748,1,0,0,0,0,0,0
03930.png,0,0,0.5037710070610046,0,1,1,0,1,0,1
03931.png,0,0,0.5038174986839294,0,1,1,1,1,1,1
03932.png,0,0,0.5037453174591064,1,0,0,0,0,0,0
03933.png,0,0,0.503754049539566,1,0,0,0,0,0,0
03934.png,0,0,0.5038025975227356,0,1,1,1,1,1,1
03935.png,0,0,0.5038108229637146,0,1,0,0,0,1,1
03936.png,0,0,0.5037662088871002,1,0,0,0,0,0,0
03937.png,0,0,0.5037718415260315,0,1,0,1,1,1,0
03938.png,0,0,0.5037957429885864,1,0,0,0,0,0,0
03939.png,0,0,0.5037704408168793,1,0,0,0,0,0,0
03940.png,0,0,0.503778874874115,1,0,0,0,0,0,0
03941.png,0,0,0.5037479996681213,1,0,0,0,0,0,0
03942.png,0,0,0.5037775933742523,0,1,0,0,1,1,1
03943.png,0,0,0.5037473142147064,0,1,1,1,1,1,1
03944.png,0,0,0.5037778317928314,0,1,0,0,0,1,0
03945.png,0,0,0.5037859380245209,0,1,1,1,1,0,0
03946.png,0,0,0.5037640929222107,1,0,0,0,0,0,0
03947.png,0,0,0.5037444829940796,0,1,0,1,1,0,1
03948.png,0,0,0.50384122133255,1,0,0,0,0,0,0
03949.png,0,0,0.5037673711776733,0,1,1,1,1,1,1
03950.png,0,0,0.5037508904933929,0,1,1,1,1,1,1
03951.png,0,0,0.5037774741649628,0,1,0,0,0,1,0
03952.png,0,0,0.5037690103054047,1,0,0,0,0,0,0
03953.png,0,0,0.503763735294342,0,1,1,1,0,0,1
03954.png,0,0,0.5037467181682587,1,0,0,0,0,0,0
03955.png,0,0,0.5038018524646759,0,1,0,1,0,1,1
03956.png,0,0,0.5038211047649384,1,0,0,0,0,0,0
03957.png,0,0,0.5037880539894104,1,0,0,0,0,0,0
03958.png,0,0,0.5037403702735901,1,0,0,0,0,0,0
03959.png,0,0,0.5037667453289032,1,0,0,0,0,0,0
03960.png,0,0,0.5037933886051178,1,0,0,0,0,0,0
03961.png,0,0,0.5037750005722046,1,0,0,0,0,0,0
03962.png,0,0,0.5037754774093628,0,1,1,1,1,1,1
03963.png,0,0,0.5037887990474701,1,0,0,0,0,0,0
03964.png,0,0,0.503778487443924,0,1,1,1,1,0,1
03965.png,0,0,0.5037542283535004,0,1,0,0,0,0,0
03966.png,0,0,0.5037545263767242,1,0,0,0,0,0,0
03967.png,0,0,0.5037919282913208,0,1,1,0,0,0,1
03968.png,0,0,0.503755509853363,0,1,0,1,1,1,1
03969.png,0,0,0.5037850439548492,1,0,0,0,0,0,0
03970.png,0,0,0.5038078725337982,1,0,0,0,0,0,0
03971.png,0,0,0.5037523508071899,1,0,0,0,0,0,0
03972.png,0,0,0.503788411617279,0,1,0,0,0,0,1
03973.png,0,0,0.5037475228309631,0,0,0,0,0,0,0
03974.png,0,0,0.5037577450275421,0,1,0,0,0,1,0
03975.png,0,0,0.5037294626235962,0,1,1,0,1,1,1
03976.png,0,0,0.5037595629692078,0,1,1,1,0,0,1
03977.png,0,0,0.5037400126457214,0,1,1,1,1,1,1
03978.png,0,0,0.5037664473056793,0,1,1,1,1,1,1
03979.png,0,0,0.5037577450275421,1,0,0,0,0,0,0
03980.png,0,0,0.503762274980545,1,0,0,0,0,0,0
03981.png,0,0,0.5037590563297272,0,1,1,1,1,1,1
03982.png,0,0,0.5037732422351837,0,1,1,0,1,0,1
03983.png,0,0,0.5037450790405273,0,1,0,0,0,1,1
03984.png,0,0,0.5038085281848907,1,0,0,0,0,0,0
03985.png,0,0,0.5037679076194763,0,1,1,0,1,0,1
03986.png,0,0,0.5038004815578461,0,1,1,1,1,0,1
03987.png,0,0,0.5038392245769501,1,0,0,0,0,0,0
03988.png,0,0,0.5038711428642273,1,0,0,0,0,0,0
03989.png,0,0,0.5037818253040314,0,1,0,1,1,1,1
03990.png,0,0,0.5037691295146942,0,1,1,1,0,1,1
03991.png,0,0,0.5038267970085144,0,1,0,0,0,1,0
03992.png,0,0,0.5037914514541626,0,1,1,1,1,1,1
03993.png,0,0,0.5037731230258942,1,0,0,0,0,0,0
03994.png,0,0,0.5037821829319,0,1,0,1,0,1,1
03995.png,0,0,0.5037735998630524,0,1,1,0,1,0,1
03996.png,0,0,0.5038317143917084,1,0,0,0,0,0,0
03997.png,0,0,0.5038146376609802,1,0,0,0,0,0,0
03998.png,0,0,0.5037775337696075,1,0,0,0,0,0,0
03999.png,0,0,0.503763735294342,1,0,0,0,0,0,0
04000.png,0,0,0.5037685632705688,1,0,0,0,0,0,0
04001.png,0,0,0.5037975013256073,0,1,0,0,1,0,0
04002.png,0,0,0.5037743151187897,0,1,1,1,0,1,1
04003.png,0,0,0.5037999153137207,1,0,0,0,0,0,0
04004.png,0,0,0.5037478804588318,0,1,0,0,0,1,0
04005.png,0,0,0.5037558674812317,1,0,0,0,0,0,0
04006.png,0,0,0.5038023591041565,1,0,0,0,0,0,0
04007.png,0,0,0.5037650167942047,0,1,0,1,0,1,0
04008.png,0,0,0.5037903785705566,1,0,0,0,0,0,0
04009.png,0,0,0.5038246810436249,1,0,0,0,0,0,0
04010.png,0,0,0.503762274980545,1,0,0,0,0,0,0
04011.png,0,0,0.5037536323070526,0,0,0,0,0,0,1
04012.png,0,0,0.503788560628891,1,0,0,0,0,0,0
04013.png,0,0,0.5038607120513916,1,0,0,0,0,0,0
04014.png,0,0,0.5037564039230347,0,1,1,1,1,0,1
04015.png,0,0,0.5038427412509918,0,1,1,1,1,1,0
04016.png,0,0,0.5037780702114105,1,0,0,0,0,0,0
04017.png,0,0,0.503754585981369,0,1,1,0,1,1,1
04018.png,0,0,0.5037693083286285,0,1,0,1,0,1,0
04019.png,0,0,0.5037484169006348,0,1,1,1,1,1,1
04020.png,0,0,0.5038425028324127,1,0,0,0,0,0,0
04021.png,0,0,0.5038042366504669,0,1,1,1,1,0,1
04022.png,0,0,0.5037992000579834,0,1,0,1,1,0,1
04023.png,0,0,0.5037538707256317,1,0,0,0,0,0,0
04024.png,0,0,0.5037783086299896,1,0,0,0,0,0,0
04025.png,0,0,0.5037403702735901,0,1,1,1,1,1,1
04026.png,0,0,0.5038004815578461,1,0,0,0,0,0,0
04027.png,0,0,0.5037786662578583,1,0,0,0,0,0,0
04028.png,0,0,0.5037694275379181,1,0,0,0,0,0,0
04029.png,0,0,0.5037616789340973,1,0,0,0,0,0,0
04030.png,0,0,0.503766804933548,0,1,1,0,1,1,1
04031.png,0,0,0.5037686824798584,1,0,0,0,0,0,0
04032.png,0,0,0.5037644505500793,1,0,0,0,0,0,0
04033.png,0,0,0.5037807524204254,1,0,0,0,0,0,0
04034.png,0,0,0.5037650167942047,1,0,0,0,0,0,0
04035.png,0,0,0.5037664473056793,1,0,0,0,0,0,0
04036.png,0,0,0.5037783086299896,0,1,1,1,1,1,1
04037.png,0,0,0.5037795901298523,0,1,1,1,1,1,1
04038.png,0,0,0.5037544071674347,1,0,0,0,0,0,0
04039.png,0,0,0.5037854611873627,1,0,0,0,0,0,0
04040.png,0,0,0.503756582736969,0,1,0,0,1,1,0
04041.png,0,0,0.5037788152694702,1,0,0,0,0,0,0
04042.png,0,0,0.5037903785705566,1,0,0,0,0,0,0
04043.png,0,0,0.5037400126457214,1,0,0,0,0,0,0
04044.png,0,0,0.5037557482719421,1,0,0,0,0,0,0
04045.png,0,0,0.50374835729599,1,0,0,0,0,0,0
04046.png,0,0,0.5037464797496796,0,1,1,1,1,0,1
04047.png,0,0,0.5037484765052795,0,1,0,1,1,0,1
04048.png,0,0,0.5037844777107239,0,1,1,1,0,0,1
04049.png,0,0,0.503753274679184,1,0,0,0,0,0,0
04050.png,0,0,0.5037707984447479,1,0,0,0,0,0,0
04051.png,0,0,0.5038165748119354,1,0,0,0,0,0,0
04052.png,0,0,0.5037446022033691,1,0,0,0,0,0,0
04053.png,0,0,0.5037562847137451,1,0,0,0,0,0,0
04054.png,0,0,0.5038231611251831,1,0,0,0,0,0,0
04055.png,0,0,0.5037469565868378,0,1,1,1,1,1,1
04056.png,0,0,0.5037716031074524,1,0,0,0,0,0,0
04057.png,0,0,0.5038069486618042,0,1,1,1,1,0,1
04058.png,0,0,0.5037879347801208,0,1,1,0,1,1,1
04059.png,0,0,0.503762811422348,0,1,1,0,1,0,1
04060.png,0,0,0.5037696063518524,1,0,0,0,0,0,0
04061.png,0,0,0.5038292407989502,0,0,0,0,0,0,0
04062.png,0,0,0.5037467181682587,1,0,0,0,0,0,0
04063.png,0,0,0.5037577450275421,1,0,0,0,0,0,0
04064.png,0,0,0.5037442445755005,0,1,1,1,1,1,1
04065.png,0,0,0.5037778913974762,1,0,0,0,0,0,0
04066.png,0,0,0.5037769973278046,1,0,0,0,0,0,0
04067.png,0,0,0.5037856996059418,1,0,0,0,0,0,0
04068.png,0,0,0.5037460029125214,1,0,0,0,0,0,0
04069.png,0,0,0.5037992596626282,0,1,1,0,1,0,1
04070.png,0,0,0.5037708878517151,1,0,0,0,0,0,0
04071.png,0,0,0.5037780106067657,1,0,0,0,0,0,0
04072.png,0,0,0.5037930309772491,1,0,0,0,0,0,0
04073.png,0,0,0.5038182735443115,0,1,0,1,1,0,1
04074.png,0,0,0.5038028359413147,0,1,1,1,0,1,1
04075.png,0,0,0.503796249628067,1,0,0,0,0,0,0
04076.png,0,0,0.5037569403648376,1,0,0,0,0,0,0
04077.png,0,0,0.5038122832775116,1,0,0,0,0,0,0
04078.png,0,0,0.5038022398948669,1,0,0,0,0,0,0
04079.png,0,0,0.503781646490097,0,1,0,1,0,0,1
04080.png,0,0,0.5037791132926941,0,1,0,0,0,0,0
04081.png,0,0,0.5037574470043182,1,0,0,0,0,0,0
04082.png,0,0,0.5037684440612793,1,0,0,0,0,0,0
04083.png,0,0,0.503741592168808,1,0,0,0,0,0,0
04084.png,0,0,0.5037410259246826,1,0,0,0,0,0,0
04085.png,0,0,0.5037648677825928,0,1,1,1,1,0,1
04086.png,0,0,0.5038021206855774,1,0,0,0,0,0,0
04087.png,0,0,0.503760576248169,1,0,0,0,0,0,0
04088.png,0,0,0.5037835836410522,1,0,0,0,0,0,0
04089.png,0,0,0.5037532448768616,0,1,0,0,0,0,1
04090.png,0,0,0.5037689507007599,0,1,1,1,1,1,1
04091.png,0,0,0.5037539899349213,1,0,0,0,0,0,0
04092.png,0,0,0.5037723183631897,0,1,1,0,0,0,1
04093.png,0,0,0.5037606358528137,0,1,1,0,1,0,1
04094.png,0,0,0.50379678606987,1,0,0,0,0,0,0
04095.png,0,0,0.5037642121315002,1,0,0,0,0,0,0
04096.png,0,0,0.5037701427936554,0,1,0,1,1,1,1
04097.png,0,0,0.503764808177948,1,0,0,0,0,0,0
04098.png,0,0,0.5037631392478943,1,0,0,0,0,0,0
04099.png,0,0,0.5037654936313629,1,0,0,0,0,0,0
04100.png,0,0,0.5037732422351837,1,0,0,0,0,0,0
04101.png,0,0,0.5037606954574585,1,0,0,0,0,0,0
04102.png,0,0,0.5037892162799835,1,0,0,0,0,0,0
04103.png,0,0,0.5037572085857391,1,0,0,0,0,0,0
04104.png,0,0,0.503807783126831,1,0,0,0,0,0,0
04105.png,0,0,0.5037547051906586,0,1,1,1,1,0,1
04106.png,0,0,0.5038058757781982,0,1,1,0,0,1,1
04107.png,0,0,0.5037992000579834,1,0,0,0,0,0,0
04108.png,0,0,0.5037576258182526,1,0,0,0,0,0,0
04109.png,0,0,0.5037602186203003,1,0,0,0,0,0,0
04110.png,0,0,0.5037828683853149,1,0,0,0,0,0,0
04111.png,0,0,0.5037633776664734,1,0,0,0,0,0,0
04112.png,0,0,0.503755509853363,1,0,0,0,0,0,0
04113.png,0,0,0.5037764310836792,0,1,0,1,1,1,0
04114.png,0,0,0.5037517547607422,1,0,0,0,0,0,0
04115.png,0,0,0.5037457644939423,1,0,0,0,0,0,0
04116.png,0,0,0.5037912726402283,1,0,0,0,0,0,0
04117.png,0,0,0.5038338303565979,1,0,0,0,0,0,0
04118.png,0,0,0.503762274980545,1,0,0,0,0,0,0
04119.png,0,0,0.5037741363048553,0,0,0,0,0,0,0
04120.png,0,0,0.5037638545036316,1,0,0,0,0,0,0
04121.png,0,0,0.5037419497966766,0,1,1,1,1,0,1
04122.png,0,0,0.5037665665149689,1,0,0,0,0,0,0
04123.png,0,0,0.5037664473056793,0,1,0,1,1,0,1
04124.png,0,0,0.503751277923584,0,1,1,0,1,1,1
04125.png,0,0,0.5037814080715179,1,0,0,0,0,0,0
04126.png,0,0,0.503762811422348,1,0,0,0,0,0,0
04127.png,0,0,0.5038020014762878,1,0,0,0,0,0,0
04128.png,0,0,0.5037666857242584,0,1,0,1,1,0,1
04129.png,0,0,0.5037868618965149,1,0,0,0,0,0,0
04130.png,0,0,0.5037715435028076,1,0,0,0,0,0,0
04131.png,0,0,0.5037758350372314,1,0,0,0,0,0,0
04132.png,0,0,0.5038224458694458,1,0,0,0,0,0,0
04133.png,0,0,0.5037423074245453,0,1,1,0,1,1,0
04134.png,0,0,0.5037724375724792,0,1,1,0,1,0,1
04135.png,0,0,0.5037821829319,1,0,0,0,0,0,0
04136.png,0,0,0.5037630498409271,1,0,0,0,0,0,0
04137.png,0,0,0.5037788152694702,1,0,0,0,0,0,0
04138.png,0,0,0.5037772357463837,1,0,0,0,0,0,0
04139.png,0,0,0.5037599802017212,1,0,0,0,0,0,0
04140.png,0,0,0.5037626922130585,0,1,0,1,1,1,1
04141.png,0,0,0.5037436485290527,1,0,0,0,0,0,0
04142.png,0,0,0.5037941634654999,0,1,1,1,1,1,1
04143.png,0,0,0.5037491917610168,0,1,0,1,1,1,1
04144.png,0,0,0.503749817609787,1,0,0,0,0,0,0
04145.png,0,0,0.5037778913974762,1,0,0,0,0,0,0
04146.png,0,0,0.5037478804588318,1,0,0,0,0,0,0
04147.png,0,0,0.5037881731987,1,0,0,0,0,0,0
04148.png,0,0,0.5037815868854523,0,1,0,0,1,0,0
04149.png,0,0,0.5037584006786346,1,0,0,0,0,0,0
04150.png,0,0,0.5037893354892731,1,0,0,0,0,0,0
04151.png,0,0,0.5037723183631897,1,0,0,0,0,0,0
04152.png,0,0,0.5037487149238586,1,0,0,0,0,0,0
04153.png,0,0,0.5037722587585449,0,1,1,1,0,0,1
04154.png,0,0,0.5037876963615417,1,0,0,0,0,0,0
04155.png,0,0,0.5037835240364075,0,1,0,0,1,1,1
04156.png,0,0,0.5038306713104248,1,0,0,0,0,0,0
04157.png,0,0,0.5037563443183899,0,1,0,1,0,1,1
04158.png,0,0,0.5037366151809692,1,0,0,0,0,0,0
04159.png,0,0,0.5037650167942047,1,0,0,0,0,0,0
04160.png,0,0,0.5037649273872375,1,0,0,0,0,0,0
04161.png,0,0,0.5037886798381805,0,1,0,1,1,1,1
04162.png,0,0,0.5037395358085632,0,1,1,1,1,1,1
04163.png,0,0,0.5037531852722168,1,0,0,0,0,0,0
04164.png,0,0,0.5037561655044556,0,1,0,0,0,1,1
04165.png,0,0,0.5037838220596313,0,1,0,0,1,0,0
04166.png,0,0,0.5037959218025208,0,1,1,0,1,0,1
04167.png,0,0,0.5037683248519897,0,1,1,0,0,0,1
04168.png,0,0,0.5037821829319,1,0,0,0,0,0,0
04169.png,0,0,0.5037544667720795,1,0,0,0,0,0,0
04170.png,0,0,0.5037840604782104,0,1,0,0,0,0,1
04171.png,0,0,0.5037591457366943,0,1,1,1,0,1,1
04172.png,0,0,0.5037787556648254,0,1,0,0,0,1,0
04173.png,0,0,0.5037529468536377,0,1,1,1,1,0,1
04174.png,0,0,0.503760814666748,1,0,0,0,0,0,0
04175.png,0,0,0.5037569403648376,1,0,0,0,0,0,0
04176.png,0,0,0.5037702023983002,1,0,0,0,0,0,0
04177.png,0,0,0.503765732049942,0,1,0,0,0,1,0
04178.png,0,0,0.5037716031074524,0,1,1,1,0,0,1
04179.png,0,0,0.5037967264652252,1,0,0,0,0,0,0
04180.png,0,0,0.5038114190101624,0,1,0,0,1,0,0
04181.png,0,0,0.5037843585014343,1,0,0,0,0,0,0
04182.png,0,0,0.5038371682167053,1,0,0,0,0,0,0
04183.png,0,0,0.5038062334060669,1,0,0,0,0,0,0
04184.png,0,0,0.5037527680397034,1,0,0,0,0,0,0
04185.png,0,0,0.503815621137619,1,0,0,0,0,0,0
04186.png,0,0,0.5037586987018585,0,1,1,0,0,0,1
04187.png,0,0,0.5037679672241211,0,1,1,1,0,0,1
04188.png,0,0,0.5037737190723419,1,0,0,0,0,0,0
04189.png,0,0,0.5037783682346344,1,0,0,0,0,0,0
04190.png,0,0,0.503762811422348,1,0,0,0,0,0,0
04191.png,0,0,0.5037586987018585,1,0,0,0,0,0,0
04192.png,0,0,0.5037569403648376,0,1,0,1,1,1,1
04193.png,0,0,0.5037937462329865,1,0,0,0,0,0,0
04194.png,0,0,0.503751277923584,1,0,0,0,0,0,0
04195.png,0,0,0.5037519931793213,0,1,1,0,0,1,1
04196.png,0,0,0.5037528872489929,1,0,0,0,0,0,0
04197.png,0,0,0.5038004815578461,0,1,1,0,1,0,1
04198.png,0,0,0.5037766695022583,1,0,0,0,0,0,0
04199.png,0,0,0.5037523508071899,1,0,0,0,0,0,0
04200.png,0,0,0.5038266777992249,0,1,1,0,1,0,1
04201.png,0,0,0.5037780106067657,1,0,0,0,0,0,0
04202.png,0,0,0.5037665665149689,1,0,0,0,0,0,0
04203.png,0,0,0.5037467777729034,0,1,1,1,1,0,1
04204.png,0,0,0.5037864148616791,0,1,1,0,1,1,1
04205.png,0,0,0.5038009583950043,0,1,0,0,1,1,1
04206.png,0,0,0.5038091242313385,0,1,1,0,1,0,1
04207.png,0,0,0.5037823021411896,0,1,0,0,1,0,0
04208.png,0,0,0.503778874874115,0,1,1,0,1,1,1
04209.png,0,0,0.5037569999694824,0,1,1,1,1,0,1
04210.png,0,0,0.5037514567375183,0,1,0,0,1,0,1
04211.png,0,0,0.5037538707256317,1,0,0,0,0,0,0
04212.png,0,0,0.5038151144981384,1,0,0,0,0,0,0
04213.png,0,0,0.5037631392478943,0,1,0,1,1,1,1
04214.png,0,0,0.50374636054039,1,0,0,0,0,0,0
04215.png,0,0,0.5038165748119354,1,0,0,0,0,0,0
04216.png,0,0,0.5037804245948792,1,0,0,0,0,0,0
04217.png,0,0,0.5037636160850525,0,1,1,1,1,1,1
04218.png,0,0,0.5037934482097626,1,0,0,0,0,0,0
04219.png,0,0,0.5037561058998108,1,0,0,0,0,0,0
04220.png,0,0,0.5037502944469452,1,0,0,0,0,0,0
04221.png,0,0,0.5037803053855896,1,0,0,0,0,0,0
04222.png,0,0,0.503809928894043,0,0,0,0,1,0,0
04223.png,0,0,0.5037396550178528,1,0,0,0,0,0,0
04224.png,0,0,0.503795325756073,1,0,0,0,0,0,0
04225.png,0,0,0.5037800669670105,0,1,0,1,1,1,1
04226.png,0,0,0.5037882924079895,1,0,0,0,0,0,0
04227.png,0,0,0.5037678480148315,0,1,0,0,0,0,1
04228.png,0,0,0.5037491321563721,1,0,0,0,0,0,0
04229.png,0,0,0.5037929713726044,1,0,0,0,0,0,0
04230.png,0,0,0.5037834644317627,1,0,0,0,0,0,0
04231.png,0,0,0.5037760138511658,1,0,0,0,0,0,0
04232.png,0,0,0.5037608742713928,1,0,0,0,0,0,0
04233.png,0,0,0.5037678480148315,1,0,0,0,0,0,0
04234.png,0,0,0.5037592649459839,1,0,0,0,0,0,0
04235.png,0,0,0.5038341879844666,0,1,1,1,0,0,1
04236.png,0,0,0.5037630498409271,1,0,0,0,0,0,0
04237.png,0,0,0.5038001835346222,0,1,0,0,1,0,1
04238.png,0,0,0.5038105845451355,0,0,0,0,0,0,1
04239.png,0,0,0.5037678480148315,1,0,0,0,0,0,0
04240.png,0,0,0.5037907958030701,1,0,0,0,0,0,0
04241.png,0,0,0.5037786662578583,1,0,0,0,0,0,0
04242.png,0,0,0.5037827491760254,1,0,0,0,0,0,0
04243.png,0,0,0.5037581026554108,1,0,0,0,0,0,0
04244.png,0,0,0.5037758350372314,1,0,0,0,0,0,0
04245.png,0,0,0.5037735998630524,0,1,1,1,1,1,1
04246.png,0,0,0.5037683248519897,0,1,1,0,0,1,1
04247.png,0,0,0.5037872195243835,0,1,1,0,1,0,1
04248.png,0,0,0.5037727952003479,1,0,0,0,0,0,0
04249.png,0,0,0.5037603378295898,1,0,0,0,0,0,0
04250.png,0,0,0.5038221478462219,1,0,0,0,0,0,0
04251.png,0,0,0.5037805438041687,1,0,0,0,0,0,0
04252.png,0,0,0.5038331151008606,0,1,1,0,0,0,1
04253.png,0,0,0.5037593245506287,0,1,0,1,1,1,1
04254.png,0,0,0.5037583410739899,1,0,0,0,0,0,0
04255.png,0,0,0.5037758946418762,0,1,0,0,1,1,0
04256.png,0,0,0.5037551820278168,0,1,1,0,1,1,1
04257.png,0,0,0.5037804245948792,1,0,0,0,0,0,0
04258.png,0,0,0.5038222670555115,1,0,0,0,0,0,0
04259.png,0,0,0.5037634968757629,1,0,0,0,0,0,0
04260.png,0,0,0.5037908554077148,1,0,0,0,0,0,0
04261.png,0,0,0.5037824213504791,1,0,0,0,0,0,0
04262.png,0,0,0.5037737190723419,0,1,1,1,1,1,1
04263.png,0,0,0.503765732049942,1,0,0,0,0,0,0
04264.png,0,0,0.5037915706634521,1,0,0,0,0,0,0
04265.png,0,0,0.5037922859191895,0,1,0,1,0,0,1
04266.png,0,0,0.5037578642368317,1,0,0,0,0,0,0
04267.png,0,0,0.5037869811058044,1,0,0,0,0,0,0
04268.png,0,0,0.5037644505500793,1,0,0,0,0,0,0
04269.png,0,0,0.5037472546100616,0,1,0,0,1,1,1
04270.png,0,0,0.5037735998630524,1,0,0,0,0,0,0
04271.png,0,0,0.5037465989589691,1,0,0,0,0,0,0
04272.png,0,0,0.5037903487682343,1,0,0,0,0,0,0
04273.png,0,0,0.5037604570388794,0,1,0,0,1,1,1
04274.png,0,0,0.5037440061569214,0,1,1,0,0,0,1
04275.png,0,0,0.5037820637226105,0,1,0,0,1,1,0
04276.png,0,0,0.5037541687488556,1,0,0,0,0,0,0
04277.png,0,0,0.5037508308887482,1,0,0,0,0,0,0
04278.png,0,0,0.5037579834461212,1,0,0,0,0,0,0
04279.png,0,0,0.5037636160850525,1,0,0,0,0,0,0
04280.png,0,0,0.5037561058998108,1,0,0,0,0,0,0
04281.png,0,0,0.5037475824356079,0,1,0,1,1,1,1
04282.png,0,0,0.503769189119339,0,1,0,0,1,1,1
04283.png,0,0,0.5037707984447479,0,1,0,1,1,0,0
04284.png,0,0,0.5037757754325867,0,1,0,1,0,0,1
04285.png,0,0,0.5038318336009979,1,0,0,0,0,0,0
04286.png,0,0,0.5037423670291901,0,1,1,1,1,1,1
04287.png,0,0,0.5037500560283661,0,1,1,0,1,1,1
04288.png,0,0,0.5037692487239838,1,0,0,0,0,0,0
04289.png,0,0,0.503778874874115,1,0,0,0,0,0,0
04290.png,0,0,0.5037538111209869,1,0,0,0,0,0,0
04291.png,0,0,0.5038000345230103,1,0,0,0,0,0,0
04292.png,0,0,0.5037571787834167,0,1,0,1,1,1,1
04293.png,0,0,0.5037509500980377,0,1,0,0,0,0,0
04294.png,0,0,0.5037642121315002,1,0,0,0,0,0,0
04295.png,0,0,0.5038222074508667,1,0,0,0,0,0,0
04296.png,0,0,0.5037606358528137,0,1,1,0,1,0,1
04297.png,0,0,0.5037602186203003,1,0,0,0,0,0,0
04298.png,0,0,0.5038134157657623,1,0,0,0,0,0,0
04299.png,0,0,0.5037678480148315,1,0,0,0,0,0,0
04300.png,0,0,0.5037751197814941,0,1,0,0,0,0,1
04301.png,0,0,0.5038010776042938,1,0,0,0,0,0,0
04302.png,0,0,0.5037461221218109,1,0,0,0,0,0,0
04303.png,0,0,0.5037764310836792,1,0,0,0,0,0,0
04304.png,0,0,0.5037835836410522,0,1,0,0,0,1,1
04305.png,0,0,0.503760576248169,1,0,0,0,0,0,0
04306.png,0,0,0.5037553906440735,1,0,0,0,0,0,0
04307.png,0,0,0.5037819445133209,0,1,1,1,1,0,1
04308.png,0,0,0.5037645697593689,1,0,0,0,0,0,0
