filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03872.png,1,0,0.9888826012611389,1,0,0,0,0,0,0
03873.png,1,0,0.9981116056442261,1,0,0,0,0,0,0
03874.png,1,0,0.9979637861251831,1,0,0,0,0,0,0
03875.png,1,0,0.9555534720420837,0,1,1,1,1,0,1
03876.png,1,0,0.9958258867263794,1,0,0,0,0,0,0
03877.png,1,0,0.9989964365959167,1,0,0,0,0,0,0
03878.png,1,0,0.9896305203437805,0,0,0,0,0,0,0
03879.png,1,0,0.9896305203437805,0,0,0,0,0,0,0
03880.png,1,0,0.9963220357894897,0,1,0,0,0,0,0
03881.png,1,0,0.9852720499038696,1,0,0,0,0,0,0
03882.png,1,0,0.9980652928352356,0,1,1,1,0,0,1
03883.png,1,0,0.9844508171081543,1,0,0,0,0,0,0
03884.png,1,0,0.9943437576293945,0,1,0,0,1,0,0
03885.png,1,0,0.9977446794509888,0,1,1,1,0,0,1
03886.png,1,0,0.9971963167190552,1,0,0,0,0,0,0
03887.png,1,0,0.997990608215332,1,0,0,0,0,0,0
03888.png,1,0,0.9951653480529785,1,0,0,0,0,0,0
03889.png,1,0,0.9879506826400757,1,0,0,0,0,0,0
03890.png,1,0,0.978376030921936,0,1,1,0,0,1,1
03891.png,1,0,0.9899909496307373,0,1,0,0,0,0,1
03892.png,1,0,0.9937724471092224,1,0,0,0,0,0,0
03893.png,1,0,0.9851992130279541,1,0,0,0,0,0,0
03894.png,1,0,0.9974182844161987,0,0,0,0,0,0,0
03895.png,1,0,0.9998267292976379,1,0,0,0,0,0,0
03896.png,1,0,0.9808062314987183,1,0,0,0,0,0,0
03897.png,1,0,0.9754771590232849,0,1,1,0,1,0,0
03898.png,1,0,0.9948097467422485,1,0,0,0,0,0,0
03899.png,1,0,0.9852720499038696,1,0,0,0,0,0,0
03900.png,1,0,0.9990056157112122,1,0,0,0,0,0,0
03901.png,1,0,0.993103563785553,0,1,0,0,0,0,0
03902.png,1,0,0.9954655766487122,1,0,0,0,0,0,0
03903.png,1,0,0.9994010925292969,1,0,0,0,0,0,0
03904.png,1,0,0.9952307343482971,0,1,0,0,0,1,0
03905.png,1,0,0.996177077293396,0,0,0,0,0,0,0
03906.png,1,0,0.9772034883499146,0,1,0,0,1,0,0
03907.png,1,0,0.9940813183784485,0,1,1,0,1,0,1
03908.png,1,0,0.9901748895645142,0,1,0,0,0,0,0
03909.png,1,0,0.9965127110481262,1,0,0,0,0,0,0
03910.png,1,0,0.9990726709365845,0,0,0,0,0,0,0
03911.png,1,0,0.9884580969810486,0,1,1,1,0,1,1
03912.png,1,0,0.994825005531311,1,0,0,0,0,0,0
03913.png,1,0,0.9989305138587952,1,0,0,0,0,0,0
03914.png,1,0,0.997262716293335,0,1,0,0,0,1,1
03915.png,1,0,0.985105037689209,0,0,0,0,0,0,1
03916.png,1,0,0.9668280482292175,0,1,1,0,1,0,1
03917.png,1,0,0.9941621422767639,1,0,0,0,0,0,0
03918.png,1,0,0.9997759461402893,1,0,0,0,0,0,0
03919.png,1,0,0.982238233089447,1,0,0,0,0,0,0
03920.png,1,0,0.9898537993431091,1,0,0,0,0,0,0
03921.png,1,0,0.9936415553092957,1,0,0,0,0,0,0
03922.png,1,0,0.9845214486122131,1,0,0,0,0,0,0
03923.png,1,0,0.9989964365959167,1,0,0,0,0,0,0
03924.png,1,0,0.9951816201210022,1,0,0,0,0,0,0
03925.png,1,0,0.9944530129432678,0,1,1,0,0,0,1
03926.png,1,0,0.978376030921936,0,1,1,0,0,1,1
03927.png,1,0,0.9917224049568176,0,1,1,1,1,0,1
03928.png,1,0,0.9928241968154907,1,0,0,0,0,0,0
03929.png,1,0,0.995267391204834,1,0,0,0,0,0,0
03930.png,1,0,0.9864132404327393,0,1,0,0,0,0,0
03931.png,1,0,0.9955701231956482,1,0,0,0,0,0,0
03932.png,1,0,0.9998267292976379,1,0,0,0,0,0,0
03933.png,1,0,0.9663750529289246,0,1,1,0,1,0,1
03934.png,1,0,0.9975923895835876,0,1,0,0,0,0,0
03935.png,1,0,0.9917224049568176,0,1,1,1,1,0,1
03936.png,1,0,0.9945855736732483,1,0,0,0,0,0,0
03937.png,1,0,0.9864940643310547,1,0,0,0,0,0,0
03938.png,1,0,0.9942060112953186,1,0,0,0,0,0,0
03939.png,1,0,0.978376030921936,0,1,1,0,0,1,1
03940.png,1,0,0.9801850318908691,0,0,0,0,0,0,0
03941.png,1,0,0.998001754283905,1,0,0,0,0,0,0
03942.png,1,0,0.9833284616470337,1,0,0,0,0,0,0
03943.png,1,0,0.9954586029052734,1,0,0,0,0,0,0
03944.png,1,0,0.9989964365959167,1,0,0,0,0,0,0
03945.png,1,0,0.9980652928352356,0,1,1,1,0,0,1
03946.png,1,0,0.9964128136634827,0,0,0,0,0,0,0
03947.png,1,0,0.9860880970954895,0,1,1,1,1,1,1
03948.png,1,0,0.985519528388977,0,1,1,1,0,0,1
03949.png,1,0,0.9933561086654663,1,0,0,0,0,0,0
03950.png,1,0,0.9985182881355286,1,0,0,0,0,0,0
03951.png,1,0,0.9786133170127869,1,0,0,0,0,0,0
03952.png,1,0,0.9982391595840454,1,0,0,0,0,0,0
03953.png,1,0,0.9925652742385864,1,0,0,0,0,0,0
03954.png,1,0,0.9993847608566284,1,0,0,0,0,0,0
03955.png,1,0,0.9786133170127869,1,0,0,0,0,0,0
03956.png,1,0,0.9942060112953186,1,0,0,0,0,0,0
03957.png,1,0,0.9931215643882751,1,0,0,0,0,0,0
03958.png,1,0,0.9938926696777344,0,0,0,0,0,0,0
03959.png,1,0,0.9948097467422485,1,0,0,0,0,0,0
03960.png,1,0,0.9975923895835876,0,1,0,0,0,0,0
03961.png,1,0,0.9942952990531921,0,1,1,0,0,0,1
03962.png,1,0,0.9864132404327393,0,1,0,0,0,0,0
03963.png,1,0,0.9996318817138672,1,0,0,0,0,0,0
03964.png,1,0,0.9907468557357788,1,0,0,0,0,0,0
03965.png,1,0,0.9896305203437805,0,0,0,0,0,0,0
03966.png,1,0,0.9887737035751343,1,0,0,0,0,0,0
03967.png,1,0,0.995267391204834,1,0,0,0,0,0,0
03968.png,1,0,0.9717063903808594,0,0,0,0,0,0,0
03969.png,1,0,0.9717063903808594,0,0,0,0,0,0,0
03970.png,1,0,0.9797114729881287,0,1,1,0,0,0,0
03971.png,1,0,0.9956711530685425,0,0,0,0,0,0,1
03972.png,1,0,0.996246874332428,0,0,0,0,0,0,0
03973.png,1,0,0.9949309229850769,1,0,0,0,0,0,0
03974.png,1,0,0.9797114729881287,0,1,1,0,0,0,0
03975.png,1,0,0.9954655766487122,1,0,0,0,0,0,0
03976.png,1,0,0.9824884533882141,1,0,0,0,0,0,0
03977.png,1,0,0.9997759461402893,1,0,0,0,0,0,0
03978.png,1,0,0.9844508171081543,1,0,0,0,0,0,0
03979.png,1,0,0.9899909496307373,0,1,0,0,0,0,1
03980.png,1,0,0.9955701231956482,1,0,0,0,0,0,0
03981.png,1,0,0.9990726709365845,0,0,0,0,0,0,0
03982.png,1,0,0.9940454959869385,0,1,0,0,0,0,0
03983.png,1,0,0.9864940643310547,1,0,0,0,0,0,0
03984.png,1,0,0.9963220357894897,0,1,0,0,0,0,0
03985.png,1,0,0.9848384857177734,1,0,0,0,0,0,0
03986.png,1,0,0.9929407835006714,1,0,0,0,0,0,0
03987.png,1,0,0.9906499981880188,0,0,0,0,0,0,0
03988.png,1,0,0.9948596954345703,1,0,0,0,0,0,0
03989.png,1,0,0.9955647587776184,1,0,0,0,0,0,0
03990.png,1,0,0.9831656217575073,1,0,0,0,0,0,0
03991.png,1,0,0.994428277015686,0,1,0,0,0,1,0
03992.png,1,0,0.9992244243621826,1,0,0,0,0,0,0
03993.png,1,0,0.9884580969810486,0,1,1,1,0,1,1
03994.png,1,0,0.9927000403404236,1,0,0,0,0,0,0
03995.png,1,0,0.9941085577011108,1,0,0,0,0,0,0
03996.png,1,0,0.9974182844161987,0,0,0,0,0,0,0
03997.png,1,0,0.9980652928352356,0,1,1,1,0,0,1
03998.png,1,0,0.9908609390258789,1,0,0,0,0,0,0
03999.png,1,0,0.9898537993431091,1,0,0,0,0,0,0
04000.png,1,0,0.9990056157112122,1,0,0,0,0,0,0
04001.png,1,0,0.993103563785553,0,1,0,0,0,0,0
04002.png,1,0,0.9912582039833069,0,1,1,1,0,1,1
04003.png,1,0,0.9975670576095581,1,0,0,0,0,0,0
04004.png,1,0,0.9994010925292969,1,0,0,0,0,0,0
04005.png,1,0,0.9860880970954895,0,1,1,1,1,1,1
04006.png,1,0,0.9990726709365845,0,0,0,0,0,0,0
04007.png,1,0,0.9860484600067139,1,0,0,0,0,0,0
04008.png,1,0,0.9860484600067139,1,0,0,0,0,0,0
04009.png,1,0,0.9940454959869385,0,1,0,0,0,0,0
04010.png,1,0,0.9945226907730103,0,0,0,0,0,0,0
04011.png,1,0,0.9835423231124878,0,1,1,1,1,1,1
04012.png,1,0,0.9851992130279541,1,0,0,0,0,0,0
04013.png,1,0,0.9948732256889343,1,0,0,0,0,0,0
04014.png,1,0,0.9994010925292969,1,0,0,0,0,0,0
04015.png,1,0,0.9565778374671936,0,1,0,0,0,0,0
04016.png,1,0,0.9557705521583557,0,1,0,0,0,0,1
04017.png,1,0,0.9991064667701721,0,0,0,0,0,0,0
04018.png,1,0,0.9991957545280457,0,1,0,0,0,0,1
04019.png,1,0,0.9938347339630127,1,0,0,0,0,0,0
04020.png,1,0,0.9887737035751343,1,0,0,0,0,0,0
04021.png,1,0,0.9887737035751343,1,0,0,0,0,0,0
04022.png,1,0,0.9907468557357788,1,0,0,0,0,0,0
04023.png,1,0,0.9954664707183838,1,0,0,0,0,0,0
04024.png,1,0,0.985519528388977,0,1,1,1,0,0,1
04025.png,1,0,0.9668280482292175,0,1,1,0,1,0,1
04026.png,1,0,0.9908609390258789,1,0,0,0,0,0,0
04027.png,1,0,0.9934450387954712,0,1,0,0,0,0,0
04028.png,1,0,0.9899909496307373,0,1,0,0,0,0,1
04029.png,1,0,0.9832603335380554,1,0,0,0,0,0,0
04030.png,1,0,0.9928146600723267,0,0,0,0,0,0,0
04031.png,1,0,0.9908609390258789,1,0,0,0,0,0,0
04032.png,1,0,0.9951595664024353,1,0,0,0,0,0,0
04033.png,1,0,0.9757643342018127,1,0,0,0,0,0,0
04034.png,1,0,0.9525601863861084,1,0,0,0,0,0,0
04035.png,1,0,0.9993847608566284,1,0,0,0,0,0,0
04036.png,1,0,0.9725109338760376,0,1,1,0,1,1,1
04037.png,1,0,0.9992889165878296,1,0,0,0,0,0,0
04038.png,1,0,0.9938955903053284,0,0,0,0,0,0,0
04039.png,1,0,0.9794197678565979,1,0,0,0,0,0,0
04040.png,1,0,0.9955701231956482,1,0,0,0,0,0,0
04041.png,1,0,0.9928241968154907,1,0,0,0,0,0,0
04042.png,1,0,0.9997759461402893,1,0,0,0,0,0,0
04043.png,1,0,0.9872960448265076,0,1,0,0,0,0,0
04044.png,1,0,0.9777275323867798,1,0,0,0,0,0,0
04045.png,1,0,0.9862791299819946,0,1,0,1,0,1,0
04046.png,1,0,0.9907468557357788,1,0,0,0,0,0,0
04047.png,1,0,0.9945855736732483,1,0,0,0,0,0,0
04048.png,1,0,0.9951816201210022,1,0,0,0,0,0,0
04049.png,1,0,0.9950807094573975,0,1,1,0,1,0,1
04050.png,1,0,0.9828013777732849,1,0,0,0,0,0,0
04051.png,1,0,0.985519528388977,0,1,1,1,0,0,1
04052.png,1,0,0.9989964365959167,1,0,0,0,0,0,0
04053.png,1,0,0.9948583841323853,1,0,0,0,0,0,0
04054.png,1,0,0.9844508171081543,1,0,0,0,0,0,0
04055.png,1,0,0.9955138564109802,1,0,0,0,0,0,0
04056.png,1,0,0.9997759461402893,1,0,0,0,0,0,0
04057.png,1,0,0.9954586029052734,1,0,0,0,0,0,0
04058.png,1,0,0.9892210960388184,0,1,0,0,0,1,0
04059.png,1,0,0.9897938966751099,1,0,0,0,0,0,0
04060.png,1,0,0.9895569682121277,0,1,1,1,1,1,1
04061.png,1,0,0.9951653480529785,1,0,0,0,0,0,0
04062.png,1,0,0.9555534720420837,0,1,1,1,1,0,1
04063.png,1,0,0.9823359847068787,0,0,0,0,0,0,0
04064.png,1,0,0.9896305203437805,0,0,0,0,0,0,0
04065.png,1,0,0.9837453365325928,1,0,0,0,0,0,0
04066.png,1,0,0.9992244243621826,1,0,0,0,0,0,0
04067.png,1,0,0.9268349409103394,1,0,0,0,0,0,0
04068.png,1,0,0.9555534720420837,0,1,1,1,1,0,1
04069.png,1,0,0.9917478561401367,0,1,0,1,1,1,0
04070.png,1,0,0.9944530129432678,0,1,1,0,0,0,1
04071.png,1,0,0.9904887676239014,0,1,1,1,1,1,1
04072.png,1,0,0.9942060112953186,1,0,0,0,0,0,0
04073.png,1,0,0.9994010925292969,1,0,0,0,0,0,0
04074.png,1,0,0.9842162728309631,1,0,0,0,0,0,0
04075.png,1,0,0.993103563785553,0,1,0,0,0,0,0
04076.png,1,0,0.9898537993431091,1,0,0,0,0,0,0
04077.png,1,0,0.9887737035751343,1,0,0,0,0,0,0
04078.png,1,0,0.9963220357894897,0,1,0,0,0,0,0
04079.png,1,0,0.9936415553092957,1,0,0,0,0,0,0
04080.png,1,0,0.9927000403404236,1,0,0,0,0,0,0
04081.png,1,0,0.9996368885040283,1,0,0,0,0,0,0
04082.png,1,0,0.9940813183784485,0,1,1,0,1,0,1
04083.png,1,0,0.9906499981880188,0,0,0,0,0,0,0
04084.png,1,0,0.9917322397232056,0,1,0,1,0,0,0
04085.png,1,0,0.9929407835006714,1,0,0,0,0,0,0
04086.png,1,0,0.9937724471092224,1,0,0,0,0,0,0
04087.png,1,0,0.9955701231956482,1,0,0,0,0,0,0
04088.png,1,0,0.9951595664024353,1,0,0,0,0,0,0
04089.png,1,0,0.9912261366844177,1,0,0,0,0,0,0
04090.png,1,0,0.9986535310745239,1,0,0,0,0,0,0
04091.png,1,0,0.9945969581604004,0,0,0,0,0,0,0
04092.png,1,0,0.9862791299819946,0,1,0,1,0,1,0
04093.png,1,0,0.9887737035751343,1,0,0,0,0,0,0
04094.png,1,0,0.9940813183784485,0,1,1,0,1,0,1
04095.png,1,0,0.9777275323867798,1,0,0,0,0,0,0
04096.png,1,0,0.9985182881355286,1,0,0,0,0,0,0
04097.png,1,0,0.9938926696777344,0,0,0,0,0,0,0
04098.png,1,0,0.9937724471092224,1,0,0,0,0,0,0
04099.png,1,0,0.9979637861251831,1,0,0,0,0,0,0
04100.png,1,0,0.9956711530685425,0,0,0,0,0,0,1
04101.png,1,0,0.9832478761672974,0,1,1,0,0,0,0
04102.png,1,0,0.9787542223930359,1,0,0,0,0,0,0
04103.png,1,0,0.9904296398162842,0,0,0,0,0,0,0
04104.png,1,0,0.9851709008216858,0,0,0,0,0,0,1
04105.png,1,0,0.9997462630271912,1,0,0,0,0,0,0
04106.png,1,0,0.9872960448265076,0,1,0,0,0,0,0
04107.png,1,0,0.9914113283157349,0,0,0,0,0,0,1
04108.png,1,0,0.9958258867263794,1,0,0,0,0,0,0
04109.png,1,0,0.9808062314987183,1,0,0,0,0,0,0
04110.png,1,0,0.9838889837265015,1,0,0,0,0,0,0
04111.png,1,0,0.9982391595840454,1,0,0,0,0,0,0
04112.png,1,0,0.9904296398162842,0,0,0,0,0,0,0
04113.png,1,0,0.9948097467422485,1,0,0,0,0,0,0
04114.png,1,0,0.9989964365959167,1,0,0,0,0,0,0
04115.png,1,0,0.9955022931098938,0,1,1,1,0,0,1
04116.png,1,0,0.9899909496307373,0,1,0,0,0,0,1
04117.png,1,0,0.9895569682121277,0,1,1,1,1,1,1
04118.png,1,0,0.9960373044013977,0,1,1,0,1,0,0
04119.png,1,0,0.9990726709365845,0,0,0,0,0,0,0
04120.png,1,0,0.9848384857177734,1,0,0,0,0,0,0
04121.png,1,0,0.9948596954345703,1,0,0,0,0,0,0
04122.png,1,0,0.9828013777732849,1,0,0,0,0,0,0
04123.png,1,0,0.9944530129432678,0,1,1,0,0,0,1
04124.png,1,0,0.9646610021591187,0,1,1,1,1,0,1
04125.png,1,0,0.9990056157112122,1,0,0,0,0,0,0
04126.png,1,0,0.9941085577011108,1,0,0,0,0,0,0
04127.png,1,0,0.9917224049568176,0,1,1,1,1,0,1
04128.png,1,0,0.998001754283905,1,0,0,0,0,0,0
04129.png,1,0,0.9876627922058105,1,0,0,0,0,0,0
04130.png,1,0,0.9964128136634827,0,0,0,0,0,0,0
04131.png,1,0,0.9996318817138672,1,0,0,0,0,0,0
04132.png,1,0,0.9965127110481262,1,0,0,0,0,0,0
04133.png,1,0,0.9917478561401367,0,1,0,1,1,1,0
04134.png,1,0,0.9877952337265015,1,0,0,0,0,0,0
04135.png,1,0,0.9864132404327393,0,1,0,0,0,0,0
04136.png,1,0,0.9824884533882141,1,0,0,0,0,0,0
04137.png,1,0,0.9901748895645142,0,1,0,0,0,0,0
04138.png,1,0,0.9983136653900146,0,0,0,0,0,0,1
04139.png,1,0,0.9954586029052734,1,0,0,0,0,0,0
04140.png,1,0,0.9979637861251831,1,0,0,0,0,0,0
04141.png,1,0,0.9973083734512329,1,0,0,0,0,0,0
04142.png,1,0,0.9989964365959167,1,0,0,0,0,0,0
04143.png,1,0,0.9984692931175232,1,0,0,0,0,0,0
04144.png,1,0,0.9828013777732849,1,0,0,0,0,0,0
04145.png,1,0,0.9879506826400757,1,0,0,0,0,0,0
04146.png,1,0,0.9948732256889343,1,0,0,0,0,0,0
04147.png,1,0,0.9955022931098938,0,1,1,1,0,0,1
04148.png,1,0,0.9984692931175232,1,0,0,0,0,0,0
04149.png,1,0,0.9941085577011108,1,0,0,0,0,0,0
04150.png,1,0,0.9951595664024353,1,0,0,0,0,0,0
04151.png,1,0,0.985546350479126,0,1,0,1,0,0,0
04152.png,1,0,0.9956617951393127,1,0,0,0,0,0,0
04153.png,1,0,0.9958258867263794,1,0,0,0,0,0,0
04154.png,1,0,0.9812014102935791,0,1,0,0,0,0,1
04155.png,1,0,0.998001754283905,1,0,0,0,0,0,0
04156.png,1,0,0.9975923895835876,0,1,0,0,0,0,0
04157.png,1,0,0.9997759461402893,1,0,0,0,0,0,0
04158.png,1,0,0.9787542223930359,1,0,0,0,0,0,0
04159.png,1,0,0.993103563785553,0,1,0,0,0,0,0
04160.png,1,0,0.9956711530685425,0,0,0,0,0,0,1
04161.png,1,0,0.9904392957687378,1,0,0,0,0,0,0
04162.png,1,0,0.9996318817138672,1,0,0,0,0,0,0
04163.png,1,0,0.9977446794509888,0,1,1,1,0,0,1
04164.png,1,0,0.9989055395126343,0,0,1,0,0,0,0
04165.png,1,0,0.9663750529289246,0,1,1,0,1,0,1
04166.png,1,0,0.985105037689209,0,0,0,0,0,0,1
04167.png,1,0,0.9955022931098938,0,1,1,1,0,0,1
04168.png,1,0,0.9808062314987183,1,0,0,0,0,0,0
04169.png,1,0,0.9899909496307373,0,1,0,0,0,0,1
04170.png,1,0,0.9901748895645142,0,1,0,0,0,0,0
04171.png,1,0,0.9994010925292969,1,0,0,0,0,0,0
04172.png,1,0,0.9929407835006714,1,0,0,0,0,0,0
04173.png,1,0,0.985546350479126,0,1,0,1,0,0,0
04174.png,1,0,0.9851709008216858,0,0,0,0,0,0,1
04175.png,1,0,0.9525601863861084,1,0,0,0,0,0,0
04176.png,1,0,0.9985182881355286,1,0,0,0,0,0,0
04177.png,1,0,0.9952307343482971,0,1,0,0,0,1,0
04178.png,1,0,0.9904296398162842,0,0,0,0,0,0,0
04179.png,1,0,0.9917478561401367,0,1,0,1,1,1,0
04180.png,1,0,0.9828013777732849,1,0,0,0,0,0,0
04181.png,1,0,0.9892210960388184,0,1,0,0,0,1,0
04182.png,1,0,0.9901748895645142,0,1,0,0,0,0,0
04183.png,1,0,0.9954586029052734,1,0,0,0,0,0,0
04184.png,1,0,0.9983338713645935,0,1,0,0,1,0,1
04185.png,1,0,0.9895569682121277,0,1,1,1,1,1,1
04186.png,1,0,0.9938926696777344,0,0,0,0,0,0,0
04187.png,1,0,0.9864132404327393,0,1,0,0,0,0,0
04188.png,1,0,0.9832603335380554,1,0,0,0,0,0,0
04189.png,1,0,0.9974992871284485,1,0,0,0,0,0,0
04190.png,1,0,0.9942952990531921,0,1,1,0,0,0,1
04191.png,1,0,0.9985182881355286,1,0,0,0,0,0,0
04192.png,1,0,0.9981116056442261,1,0,0,0,0,0,0
04193.png,1,0,0.9717063903808594,0,0,0,0,0,0,0
04194.png,1,0,0.9850761294364929,0,1,1,0,1,0,1
04195.png,1,0,0.9872614145278931,1,0,0,0,0,0,0
04196.png,1,0,0.9948732256889343,1,0,0,0,0,0,0
04197.png,1,0,0.9717063903808594,0,0,0,0,0,0,0
04198.png,1,0,0.9945226907730103,0,0,0,0,0,0,0
04199.png,1,0,0.9908424615859985,0,1,0,1,1,0,1
04200.png,1,0,0.9973083734512329,1,0,0,0,0,0,0
04201.png,1,0,0.9772034883499146,0,1,0,0,1,0,0
04202.png,1,0,0.9996368885040283,1,0,0,0,0,0,0
04203.png,1,0,0.9971963167190552,1,0,0,0,0,0,0
04204.png,1,0,0.9908424615859985,0,1,0,1,1,0,1
04205.png,1,0,0.9268349409103394,1,0,0,0,0,0,0
04206.png,1,0,0.9887737035751343,1,0,0,0,0,0,0
04207.png,1,0,0.9948596954345703,1,0,0,0,0,0,0
04208.png,1,0,0.996177077293396,0,0,0,0,0,0,0
04209.png,1,0,0.9908609390258789,1,0,0,0,0,0,0
04210.png,1,0,0.9973083734512329,1,0,0,0,0,0,0
04211.png,1,0,0.9954655766487122,1,0,0,0,0,0,0
04212.png,1,0,0.9823359847068787,0,0,0,0,0,0,0
04213.png,1,0,0.9955022931098938,0,1,1,1,0,0,1
04214.png,1,0,0.9996564388275146,1,0,0,0,0,0,0
04215.png,1,0,0.9898537993431091,1,0,0,0,0,0,0
04216.png,1,0,0.9808062314987183,1,0,0,0,0,0,0
04217.png,1,0,0.9812014102935791,0,1,0,0,0,0,1
04218.png,1,0,0.9944530129432678,0,1,1,0,0,0,1
04219.png,1,0,0.9927000403404236,1,0,0,0,0,0,0
04220.png,1,0,0.9852720499038696,1,0,0,0,0,0,0
04221.png,1,0,0.9986535310745239,1,0,0,0,0,0,0
04222.png,1,0,0.9940454959869385,0,1,0,0,0,0,0
04223.png,1,0,0.9693650603294373,1,0,0,0,0,0,0
04224.png,1,0,0.9904887676239014,0,1,1,1,1,1,1
04225.png,1,0,0.9979320764541626,0,1,0,1,1,1,1
04226.png,1,0,0.9884580969810486,0,1,1,1,0,1,1
04227.png,1,0,0.9808062314987183,1,0,0,0,0,0,0
04228.png,1,0,0.9989305138587952,1,0,0,0,0,0,0
04229.png,1,0,0.9837453365325928,1,0,0,0,0,0,0
04230.png,1,0,0.9948097467422485,1,0,0,0,0,0,0
04231.png,1,0,0.996687114238739,1,0,0,0,0,0,0
04232.png,1,0,0.9943437576293945,0,1,0,0,1,0,0
04233.png,1,0,0.9663750529289246,0,1,1,0,1,0,1
04234.png,1,0,0.9772034883499146,0,1,0,0,1,0,0
04235.png,1,0,0.9872960448265076,0,1,0,0,0,0,0
04236.png,1,0,0.9525601863861084,1,0,0,0,0,0,0
04237.png,1,0,0.9951595664024353,1,0,0,0,0,0,0
04238.png,1,0,0.9959676265716553,0,0,0,0,0,0,0
04239.png,1,0,0.9812014102935791,0,1,0,0,0,0,1
04240.png,1,0,0.9986988306045532,1,0,0,0,0,0,0
04241.png,1,0,0.9948097467422485,1,0,0,0,0,0,0
04242.png,1,0,0.9933561086654663,1,0,0,0,0,0,0
04243.png,1,0,0.9872614145278931,1,0,0,0,0,0,0
04244.png,1,0,0.9876627922058105,1,0,0,0,0,0,0
04245.png,1,0,0.9948583841323853,1,0,0,0,0,0,0
04246.png,1,0,0.9888826012611389,1,0,0,0,0,0,0
04247.png,1,0,0.9936415553092957,1,0,0,0,0,0,0
04248.png,1,0,0.9898537993431091,1,0,0,0,0,0,0
04249.png,1,0,0.9985182881355286,1,0,0,0,0,0,0
04250.png,1,0,0.9801850318908691,0,0,0,0,0,0,0
04251.png,1,0,0.9954664707183838,1,0,0,0,0,0,0
04252.png,1,0,0.9942060112953186,1,0,0,0,0,0,0
04253.png,1,0,0.9725109338760376,0,1,1,0,1,1,1
04254.png,1,0,0.9983338713645935,0,1,0,0,1,0,1
04255.png,1,0,0.9929407835006714,1,0,0,0,0,0,0
04256.png,1,0,0.9828534722328186,1,0,0,0,0,0,0
04257.png,1,0,0.9931215643882751,1,0,0,0,0,0,0
04258.png,1,0,0.9997759461402893,1,0,0,0,0,0,0
04259.png,1,0,0.9982391595840454,1,0,0,0,0,0,0
04260.png,1,0,0.9977446794509888,0,1,1,1,0,0,1
04261.png,1,0,0.9872614145278931,1,0,0,0,0,0,0
04262.png,1,0,0.9960850477218628,1,0,0,0,0,0,0
04263.png,1,0,0.9934450387954712,0,1,0,0,0,0,0
04264.png,1,0,0.9995734095573425,1,0,0,0,0,0,0
04265.png,1,0,0.978376030921936,0,1,1,0,0,1,1
04266.png,1,0,0.980419933795929,0,1,0,1,0,0,0
04267.png,1,0,0.9983136653900146,0,0,0,0,0,0,1
04268.png,1,0,0.980419933795929,0,1,0,1,0,0,0
04269.png,1,0,0.9808062314987183,1,0,0,0,0,0,0
04270.png,1,0,0.9851709008216858,0,0,0,0,0,0,1
04271.png,1,0,0.9901748895645142,0,1,0,0,0,0,0
04272.png,1,0,0.9693650603294373,1,0,0,0,0,0,0
04273.png,1,0,0.9824884533882141,1,0,0,0,0,0,0
04274.png,1,0,0.9912582039833069,0,1,1,1,0,1,1
04275.png,1,0,0.9938955903053284,0,0,0,0,0,0,0
04276.png,1,0,0.9838889837265015,1,0,0,0,0,0,0
04277.png,1,0,0.9887737035751343,1,0,0,0,0,0,0
04278.png,1,0,0.9938955903053284,0,0,0,0,0,0,0
04279.png,1,0,0.9824884533882141,1,0,0,0,0,0,0
04280.png,1,0,0.9993847608566284,1,0,0,0,0,0,0
04281.png,1,0,0.9845214486122131,1,0,0,0,0,0,0
04282.png,1,0,0.998001754283905,1,0,0,0,0,0,0
04283.png,1,0,0.9702466726303101,0,1,1,1,1,1,1
04284.png,1,0,0.9896305203437805,0,0,0,0,0,0,0
04285.png,1,0,0.9786133170127869,1,0,0,0,0,0,0
04286.png,1,0,0.9929407835006714,1,0,0,0,0,0,0
04287.png,1,0,0.9975923895835876,0,1,0,0,0,0,0
04288.png,1,0,0.997262716293335,0,1,0,0,0,1,1
04289.png,1,0,0.9896305203437805,0,0,0,0,0,0,0
04290.png,1,0,0.9884580969810486,0,1,1,1,0,1,1
04291.png,1,0,0.9860880970954895,0,1,1,1,1,1,1
04292.png,1,0,0.9904392957687378,1,0,0,0,0,0,0
04293.png,1,0,0.9842162728309631,1,0,0,0,0,0,0
04294.png,1,0,0.9996318817138672,1,0,0,0,0,0,0
04295.png,1,0,0.9864132404327393,0,1,0,0,0,0,0
04296.png,1,0,0.9998267292976379,1,0,0,0,0,0,0
04297.png,1,0,0.9936415553092957,1,0,0,0,0,0,0
04298.png,1,0,0.9958258867263794,1,0,0,0,0,0,0
04299.png,1,0,0.9948583841323853,1,0,0,0,0,0,0
04300.png,1,0,0.9933561086654663,1,0,0,0,0,0,0
04301.png,1,0,0.9848384857177734,1,0,0,0,0,0,0
04302.png,1,0,0.9842162728309631,1,0,0,0,0,0,0
04303.png,1,0,0.9952307343482971,0,1,0,0,0,1,0
04304.png,1,0,0.9974919557571411,1,0,0,0,0,0,0
04305.png,1,0,0.9787542223930359,1,0,0,0,0,0,0
04306.png,1,0,0.9757643342018127,1,0,0,0,0,0,0
04307.png,1,0,0.9794197678565979,1,0,0,0,0,0,0
