filename,prediction,true_label,confidence,is_failed,attention_jaw,attention_eyebrows,attention_nose,attention_eyes,attention_mouth,attention_forehead
03899.jpg,1,0,0.9967546,0,1,0,0,0,0,0
03900.jpg,0,0,0.99999857,0,1,0,1,0,1,1
03901.jpg,0,0,0.9999647,0,1,0,1,1,0,1
03902.jpg,1,0,0.92589134,0,1,0,0,0,0,1
03903.jpg,0,0,0.9999982,0,1,1,0,0,0,1
03904.jpg,0,0,0.9999963,0,1,0,0,0,0,1
03905.jpg,0,0,0.99997044,0,0,0,0,0,0,1
03906.jpg,0,0,0.9999938,0,1,0,0,1,1,1
03907.jpg,0,0,0.99999785,0,1,0,1,0,0,1
03908.jpg,0,0,0.9999938,1,0,0,0,0,0,0
03909.jpg,0,0,0.9999684,0,1,0,0,1,0,1
03910.jpg,0,0,0.99994755,1,0,0,0,0,0,0
03911.jpg,0,0,0.9999987,1,0,0,0,0,0,0
03912.jpg,0,0,0.9999541,0,1,1,0,0,0,1
03913.jpg,0,0,0.9995012,0,1,0,0,0,0,1
03914.jpg,1,0,0.8931036,0,1,1,1,1,0,1
03915.jpg,0,0,0.99999845,1,0,0,0,0,0,0
03916.jpg,0,0,0.99788433,0,1,1,0,1,0,1
03917.jpg,0,0,0.999998,1,0,0,0,0,0,0
03918.jpg,1,0,0.99993646,0,0,1,0,0,0,1
03919.jpg,0,0,0.9999938,0,1,0,0,0,0,0
03920.jpg,0,0,0.9999981,0,1,0,1,0,1,1
03921.jpg,1,0,0.6327781,0,1,0,0,0,1,1
03922.jpg,0,0,0.9972541,0,1,0,0,0,0,1
03923.jpg,0,0,0.9999975,0,1,0,1,0,1,1
03924.jpg,0,0,0.9897905,0,1,0,0,1,0,1
03925.jpg,0,0,0.99935335,0,1,1,0,1,0,1
03926.jpg,0,0,0.99980897,0,1,1,0,0,1,1
03927.jpg,0,0,0.9999932,0,1,0,0,0,0,1
03928.jpg,0,0,0.969234,0,1,0,0,1,1,1
03929.jpg,1,0,0.9988325,0,1,0,0,0,0,1
03930.jpg,0,0,0.9999968,0,1,1,0,1,1,1
03931.jpg,1,0,0.9899345,0,1,0,0,0,0,1
03932.jpg,0,0,0.9999987,0,1,1,1,1,1,1
03933.jpg,0,0,0.9999962,0,1,0,0,0,0,0
03934.jpg,0,0,0.9978642,1,0,0,0,0,0,0
03935.jpg,1,0,0.99980384,0,1,0,0,0,0,0
03936.jpg,0,0,0.9999951,0,1,0,0,0,0,1
03937.jpg,0,0,0.9999963,0,1,1,0,1,0,1
03938.jpg,0,0,0.99997413,0,1,0,1,0,0,0
03939.jpg,0,0,0.9996786,1,0,0,0,0,0,0
03940.jpg,0,0,0.99999833,0,1,0,1,0,0,0
03941.jpg,0,0,0.9999982,0,1,1,1,0,1,1
03942.jpg,0,0,0.999998,0,1,1,1,0,0,1
03943.jpg,1,0,0.9996171,0,1,0,0,0,0,1
03944.jpg,0,0,0.99783725,0,1,0,1,0,1,1
03945.jpg,0,0,0.9999676,0,1,1,1,0,0,1
03946.jpg,0,0,0.9999969,0,1,1,0,0,0,1
03947.jpg,1,0,0.598434,1,0,0,0,0,0,0
03948.jpg,0,0,0.9999932,0,1,1,1,1,0,1
03949.jpg,1,0,0.7355842,0,1,0,0,1,0,0
03950.jpg,0,0,0.9974118,0,1,0,0,0,0,0
03951.jpg,0,0,0.9999784,0,1,1,0,1,0,1
03952.jpg,0,0,0.9999963,0,1,1,0,1,0,1
03953.jpg,0,0,0.99999046,0,1,0,0,1,0,1
03954.jpg,0,0,0.999992,0,1,1,1,1,1,1
03955.jpg,0,0,0.99901557,0,1,0,1,1,1,1
03956.jpg,0,0,0.9999982,0,1,1,0,1,0,1
03957.jpg,0,0,0.9999763,0,1,0,1,0,0,0
03958.jpg,0,0,0.99932826,0,1,1,0,1,0,1
03959.jpg,0,0,0.9999862,1,0,0,0,0,0,0
03960.jpg,0,0,0.999966,0,1,0,1,1,0,0
03961.jpg,0,0,0.93906295,0,1,1,1,1,0,1
03962.jpg,1,0,0.70700353,0,1,0,0,0,0,0
03963.jpg,0,0,0.9999968,0,1,1,0,1,0,1
03964.jpg,0,0,0.99355936,0,1,0,0,1,0,1
03965.jpg,0,0,0.99555826,0,1,1,1,1,0,1
03966.jpg,0,0,0.9794191,0,1,1,1,1,0,1
03967.jpg,0,0,0.9996151,0,0,0,0,0,0,1
03968.jpg,0,0,0.9999988,0,1,1,1,1,0,1
03969.jpg,0,0,0.85334855,0,0,0,0,0,0,0
03970.jpg,0,0,0.99998355,0,1,1,1,1,1,1
03971.jpg,0,0,0.9998566,0,0,0,0,0,0,0
03972.jpg,0,0,0.99999714,0,1,0,1,0,0,0
03973.jpg,0,0,0.99860066,0,1,0,0,0,0,1
03974.jpg,0,0,0.99999857,0,1,1,1,1,1,1
03975.jpg,0,0,0.9999962,1,0,0,0,0,0,0
03976.jpg,0,0,0.99260205,0,1,0,0,0,0,0
03977.jpg,0,0,0.9999976,0,1,0,1,0,0,0
03978.jpg,0,0,0.9999862,0,1,1,0,1,0,1
03979.jpg,0,0,0.99994147,0,1,0,0,0,0,1
03980.jpg,0,0,0.99521893,0,1,0,0,1,0,1
03981.jpg,0,0,0.98329264,1,0,0,0,0,0,0
03982.jpg,0,0,0.99999654,0,1,0,0,1,0,0
03983.jpg,0,0,0.999998,1,0,0,0,0,0,0
03984.jpg,0,0,0.9999982,0,1,0,0,0,0,0
03985.jpg,1,0,0.99530655,1,0,0,0,0,0,0
03986.jpg,0,0,0.99999666,0,1,0,1,0,0,0
03987.jpg,1,0,0.750357,0,1,1,1,1,0,1
03988.jpg,0,0,0.9999249,0,1,0,1,1,0,0
03989.jpg,0,0,0.9999982,0,1,1,0,1,0,1
03990.jpg,0,0,0.9978154,0,1,0,0,0,0,1
03991.jpg,0,0,0.99999404,0,1,1,1,1,0,1
03992.jpg,0,0,0.7886444,0,1,0,1,0,1,0
03993.jpg,0,0,0.99999845,0,1,1,0,1,0,1
03994.jpg,0,0,0.99994123,0,1,0,0,1,0,1
03995.jpg,0,0,0.9999982,0,1,1,0,1,0,1
03996.jpg,0,0,0.90809524,0,1,1,0,1,0,1
03997.jpg,0,0,0.9994267,0,1,1,0,1,0,1
03998.jpg,0,0,0.9999374,0,1,0,0,1,0,0
03999.jpg,0,0,0.9999987,0,1,0,0,0,0,1
04000.jpg,0,0,0.99999774,0,1,0,0,0,0,0
04001.jpg,0,0,0.9998017,0,1,1,0,1,0,1
04002.jpg,0,0,0.9999982,0,1,1,0,1,0,1
04003.jpg,0,0,0.9999981,0,1,1,1,1,0,1
04004.jpg,0,0,0.99997354,0,1,0,0,0,0,1
04005.jpg,0,0,0.9999981,0,1,1,0,0,0,1
04006.jpg,0,0,0.99999404,0,1,0,0,0,0,0
04007.jpg,0,0,0.99999774,0,1,1,1,1,0,1
04008.jpg,0,0,0.99998856,0,0,0,0,0,0,0
04009.jpg,0,0,0.999998,0,1,1,1,1,0,1
04010.jpg,0,0,0.9997042,0,1,0,1,1,0,0
04011.jpg,1,0,0.99841523,0,1,0,0,0,0,1
04012.jpg,0,0,0.999977,0,1,1,0,0,0,1
04013.jpg,0,0,0.99999726,0,1,1,0,0,0,1
04014.jpg,0,0,0.9995085,0,1,1,1,1,1,1
04015.jpg,0,0,0.9999522,0,1,0,0,0,0,1
04016.jpg,0,0,0.9999958,0,1,0,0,0,0,0
04017.jpg,0,0,0.999676,1,0,0,0,0,0,0
04018.jpg,1,0,0.99970835,0,1,0,0,0,0,1
04019.jpg,0,0,0.9999918,0,1,1,0,1,0,1
04020.jpg,0,0,0.9999962,0,1,1,0,0,1,1
04021.jpg,0,0,0.9972836,0,1,0,1,0,0,0
04022.jpg,0,0,0.99999094,0,1,0,0,0,0,0
04023.jpg,0,0,0.99998987,0,1,0,0,1,0,1
04024.jpg,0,0,0.99998343,0,1,0,0,0,0,1
04025.jpg,0,0,0.981124,0,1,1,0,1,0,1
04026.jpg,0,0,0.8753419,0,1,0,0,0,0,1
04027.jpg,0,0,0.99988973,0,1,1,1,1,0,1
04028.jpg,0,0,0.5458736,0,1,0,1,1,0,0
04029.jpg,0,0,0.99980956,0,1,0,0,0,0,1
04030.jpg,0,0,0.99991417,0,1,0,0,0,0,1
04031.jpg,0,0,0.9997842,0,1,0,1,1,0,0
04032.jpg,0,0,0.99999166,0,1,1,1,1,0,1
04033.jpg,0,0,0.9986929,0,1,0,1,0,0,0
04034.jpg,0,0,0.9999844,0,1,1,1,0,0,1
04035.jpg,0,0,0.99999726,0,1,0,0,1,0,1
04036.jpg,0,0,0.9999647,0,1,0,0,1,0,1
04037.jpg,0,0,0.99998844,0,1,1,0,1,0,1
04038.jpg,0,0,0.99999,1,0,0,0,0,0,0
04039.jpg,0,0,0.9999988,0,1,1,1,1,0,1
04040.jpg,0,0,0.99989915,0,1,1,1,1,0,1
04041.jpg,0,0,0.95917875,0,1,0,0,0,0,0
04042.jpg,0,0,0.9999919,0,1,0,0,0,0,0
04043.jpg,0,0,0.99999607,1,0,0,0,0,0,0
04044.jpg,0,0,0.99990904,0,1,1,1,1,0,1
04045.jpg,1,0,0.59458435,0,1,0,0,0,0,1
04046.jpg,0,0,0.99999774,0,1,0,1,0,0,0
04047.jpg,0,0,0.99999464,0,1,0,0,0,0,0
04048.jpg,0,0,0.99999774,0,1,1,0,0,0,1
04049.jpg,0,0,0.999969,0,1,1,0,0,0,1
04050.jpg,0,0,0.999995,0,1,0,0,0,0,0
04051.jpg,0,0,0.99999654,0,1,1,0,1,0,1
04052.jpg,0,0,0.9999987,0,1,0,0,0,0,1
04053.jpg,0,0,0.99999607,0,1,1,0,0,0,1
04054.jpg,0,0,0.9886113,0,1,1,0,1,0,1
04055.jpg,0,0,0.99997437,0,1,0,0,0,0,0
04056.jpg,0,0,0.9999968,1,0,0,0,0,0,0
04057.jpg,0,0,0.9959751,0,1,1,0,0,0,1
04058.jpg,0,0,0.9974789,0,1,0,1,1,0,1
04059.jpg,0,0,0.9999932,0,0,0,0,0,0,0
04060.jpg,0,0,0.99999845,0,1,0,0,0,0,1
04061.jpg,1,0,0.97746116,0,1,1,0,1,0,1
04062.jpg,0,0,0.99999774,0,1,0,1,0,0,1
04063.jpg,0,0,0.99999845,0,1,0,0,0,0,1
04064.jpg,0,0,0.9999982,0,1,1,0,0,0,1
04065.jpg,0,0,0.9997907,1,0,0,0,0,0,0
04066.jpg,1,0,0.5995909,0,1,1,0,0,0,1
04067.jpg,0,0,0.9999975,0,1,1,0,1,0,1
04068.jpg,0,0,0.99999785,0,1,1,1,0,0,1
04069.jpg,0,0,0.99998915,0,1,0,0,0,0,0
04070.jpg,0,0,0.9999962,0,0,0,0,0,0,1
04071.jpg,0,0,0.9999982,0,1,0,0,0,0,1
04072.jpg,0,0,0.9999976,0,1,0,1,1,0,1
04073.jpg,0,0,0.99999857,0,1,0,1,1,0,1
04074.jpg,0,0,0.999977,0,1,0,0,0,0,1
04075.jpg,0,0,0.9999987,0,1,1,1,1,1,1
04076.jpg,0,0,0.9999969,0,1,0,1,1,0,0
04077.jpg,0,0,0.99999034,0,1,1,0,1,0,1
04078.jpg,0,0,0.82721454,0,1,1,1,1,1,1
04079.jpg,0,0,0.9999882,0,1,0,1,1,0,1
04080.jpg,0,0,0.99999774,1,0,0,0,0,0,0
04081.jpg,0,0,0.99999833,0,1,0,1,1,0,0
04082.jpg,0,0,0.999998,0,1,0,0,0,0,0
04083.jpg,0,0,0.9999926,0,1,1,0,0,0,1
04084.jpg,0,0,0.9999411,0,1,0,1,1,0,0
04085.jpg,0,0,0.9935994,0,1,1,1,0,1,1
04086.jpg,1,0,0.7618474,0,1,0,1,1,0,1
04087.jpg,0,0,0.9992865,0,1,0,0,0,0,1
04088.jpg,0,0,0.9999927,0,1,0,0,1,0,1
04089.jpg,0,0,0.99999845,0,1,1,1,1,1,1
04090.jpg,0,0,0.9999958,0,1,0,0,0,1,1
04091.jpg,0,0,0.9991467,0,1,0,0,1,0,1
04092.jpg,0,0,0.9999896,0,1,1,1,1,0,1
04093.jpg,0,0,0.99997115,0,1,1,0,1,0,1
04094.jpg,0,0,0.99810624,0,1,0,0,0,0,1
04095.jpg,0,0,0.99999404,0,1,0,0,0,0,0
04096.jpg,0,0,0.9999975,0,1,1,0,0,0,1
04097.jpg,0,0,0.99999344,0,1,1,0,1,0,0
04098.jpg,0,0,0.99998343,0,1,0,1,0,0,1
04099.jpg,0,0,0.99999785,0,1,1,1,1,1,1
04100.jpg,0,0,0.9999981,0,1,0,0,0,0,1
04101.jpg,0,0,0.9999963,0,1,1,1,1,0,1
04102.jpg,0,0,0.99986434,0,1,0,1,0,1,1
04103.jpg,0,0,0.99997914,0,1,0,1,0,0,0
04104.jpg,1,0,0.98837715,0,1,0,0,0,0,1
04105.jpg,0,0,0.9999981,1,0,0,0,0,0,0
04106.jpg,0,0,0.8570075,0,1,0,0,0,0,1
04107.jpg,0,0,0.9999925,0,1,1,0,0,0,1
04108.jpg,0,0,0.99514884,0,1,1,0,1,0,1
04109.jpg,0,0,0.99999404,0,1,0,1,1,0,1
04110.jpg,0,0,0.99999785,0,1,0,0,0,0,1
04111.jpg,0,0,0.83752346,0,1,0,1,0,1,0
04112.jpg,0,0,0.9999964,0,1,0,0,0,0,1
04113.jpg,0,0,0.9999968,0,1,0,0,0,0,1
04114.jpg,0,0,0.96455425,0,1,0,0,0,0,0
04115.jpg,0,0,0.9999937,0,1,0,0,0,1,1
04116.jpg,1,0,0.9942946,0,1,0,0,0,0,1
04117.jpg,0,0,0.99999774,0,1,1,0,0,0,1
04118.jpg,0,0,0.99999785,0,1,1,0,1,0,1
04119.jpg,0,0,0.9999987,0,1,0,0,0,0,1
04120.jpg,1,0,0.9500214,0,1,0,1,0,0,1
04121.jpg,0,0,0.99995434,0,1,0,1,1,0,1
04122.jpg,0,0,0.9936289,0,1,1,1,1,0,1
04123.jpg,0,0,0.9999975,1,0,0,0,0,0,0
04124.jpg,0,0,0.99999285,0,1,0,0,0,0,1
04125.jpg,0,0,0.9999862,0,1,0,0,0,0,1
04126.jpg,0,0,0.99624383,0,1,0,0,0,0,1
04127.jpg,0,0,0.99999535,1,0,0,0,0,0,0
04128.jpg,0,0,0.9999981,0,0,1,0,1,0,1
04129.jpg,0,0,0.9999958,0,1,1,1,1,0,1
04130.jpg,0,0,0.9999958,0,1,1,0,1,0,1
04131.jpg,0,0,0.9999938,1,0,0,0,0,0,0
04132.jpg,0,0,0.9999914,0,1,0,0,1,0,1
04133.jpg,0,0,0.9999901,0,1,0,1,1,0,1
04134.jpg,1,0,0.56780714,0,1,0,0,1,0,0
04135.jpg,0,0,0.9999988,0,1,1,1,1,0,1
04136.jpg,0,0,0.99997246,0,1,0,1,0,0,0
04137.jpg,0,0,0.77305335,0,1,0,1,1,1,1
04138.jpg,0,0,0.99919003,0,1,0,1,0,0,1
04139.jpg,0,0,0.99999356,0,1,1,0,0,0,1
04140.jpg,0,0,0.9909657,0,1,0,0,0,0,1
04141.jpg,0,0,0.99925905,0,1,0,0,0,0,1
04142.jpg,0,0,0.99999714,0,1,0,0,0,0,1
04143.jpg,0,0,0.9999939,0,1,0,1,1,0,1
04144.jpg,0,0,0.99999785,0,1,1,1,1,0,1
04145.jpg,0,0,0.9999987,0,1,1,0,0,0,1
04146.jpg,0,0,0.9999976,0,1,0,1,1,0,1
04147.jpg,0,0,0.99999833,0,1,1,1,1,0,1
04148.jpg,0,0,0.9999987,0,1,0,0,0,0,1
04149.jpg,0,0,0.9999945,0,1,1,0,0,0,1
04150.jpg,0,0,0.9999981,0,1,1,0,1,0,1
04151.jpg,0,0,0.9999877,0,1,1,0,1,0,1
04152.jpg,0,0,0.99999416,0,1,0,0,0,0,1
04153.jpg,0,0,0.99994636,0,1,0,1,0,0,0
04154.jpg,0,0,0.99999285,1,0,0,0,0,0,0
04155.jpg,1,0,0.7751321,0,1,1,1,0,0,1
04156.jpg,0,0,0.9999969,0,1,0,0,0,0,1
04157.jpg,0,0,0.99999845,0,1,1,0,1,0,1
04158.jpg,0,0,0.9999293,0,1,0,0,0,0,1
04159.jpg,0,0,0.9998424,0,1,0,1,1,0,0
04160.jpg,0,0,0.81846243,0,1,1,0,1,0,1
04161.jpg,0,0,0.99997365,0,1,0,1,0,0,1
04162.jpg,0,0,0.99999344,0,1,1,1,1,0,1
04163.jpg,0,0,0.99999166,0,1,1,0,1,0,1
04164.jpg,0,0,0.9999987,0,1,1,1,1,1,1
04165.jpg,0,0,0.99999726,0,1,0,0,0,0,1
04166.jpg,0,0,0.8869847,0,1,0,1,0,0,0
04167.jpg,0,0,0.9999964,0,1,0,0,0,0,1
04168.jpg,0,0,0.99998295,0,1,1,0,1,0,1
04169.jpg,0,0,0.9982303,0,1,0,0,0,1,0
04170.jpg,0,0,0.99999547,0,1,0,1,0,0,1
04171.jpg,0,0,0.999992,0,1,1,0,1,0,1
04172.jpg,0,0,0.9984713,1,0,0,0,0,0,0
04173.jpg,0,0,0.8841181,0,1,1,0,0,0,1
04174.jpg,0,0,0.99993324,0,1,0,0,1,0,1
04175.jpg,1,0,0.99953663,0,1,1,0,1,0,1
04176.jpg,1,0,0.9994978,0,0,0,0,0,0,1
04177.jpg,0,0,0.99972886,0,1,1,0,1,0,1
04178.jpg,0,0,0.99999774,0,1,1,0,1,0,1
04179.jpg,0,0,0.99999833,0,1,1,0,1,1,1
04180.jpg,0,0,0.991331,0,1,1,1,1,0,1
04181.jpg,0,0,0.99913555,0,1,0,0,0,0,1
04182.jpg,1,0,0.8266443,0,1,1,1,1,0,1
04183.jpg,0,0,0.9999976,0,1,0,0,0,0,1
04184.jpg,1,0,0.99743855,0,1,1,0,0,0,1
04185.jpg,0,0,0.99999833,0,1,1,1,1,0,1
04186.jpg,0,0,0.9999864,1,0,0,0,0,0,0
04187.jpg,0,0,0.99999464,0,1,1,0,0,0,1
04188.jpg,0,0,0.99999905,0,1,1,0,1,0,1
04189.jpg,0,0,0.9999745,0,1,0,0,0,0,1
04190.jpg,0,0,0.99873334,0,1,0,0,0,0,0
04191.jpg,0,0,0.99999857,0,1,0,0,0,0,1
04192.jpg,0,0,0.9997272,0,1,0,0,0,0,1
04193.jpg,0,0,0.99997866,0,1,1,0,0,0,1
04194.jpg,0,0,0.9999759,0,1,0,0,0,0,1
04195.jpg,0,0,0.99935335,0,0,1,0,0,0,1
04196.jpg,0,0,0.99999833,1,0,0,0,0,0,0
04197.jpg,0,0,0.99998546,0,1,0,1,0,1,1
04198.jpg,0,0,0.9927543,0,1,0,1,0,0,1
04199.jpg,1,0,0.9525179,0,1,1,0,1,0,1
04200.jpg,1,0,0.63740057,0,1,1,1,1,1,1
04201.jpg,0,0,0.99618405,0,1,0,1,0,1,0
04202.jpg,0,0,0.9957718,0,1,0,1,0,0,1
04203.jpg,0,0,0.99999464,0,1,0,1,1,0,1
04204.jpg,0,0,0.9999974,0,1,0,1,0,0,1
04205.jpg,0,0,0.9999963,0,1,1,0,1,0,1
04206.jpg,0,0,0.98536056,0,1,0,1,1,0,0
04207.jpg,0,0,0.976238,0,1,1,0,1,0,1
04208.jpg,0,0,0.9999937,0,1,0,1,1,1,1
04209.jpg,1,0,0.9998178,0,0,0,0,0,0,0
04210.jpg,0,0,0.9839665,0,1,1,0,1,0,1
04211.jpg,0,0,0.9999964,0,1,0,0,0,0,1
04212.jpg,0,0,0.999998,0,1,0,1,1,0,1
04213.jpg,0,0,0.9999981,0,1,0,1,1,0,1
04214.jpg,0,0,0.9999577,0,1,1,0,0,0,1
04215.jpg,1,0,0.91042066,0,1,1,1,0,1,1
04216.jpg,0,0,0.99999726,0,1,1,1,1,0,1
04217.jpg,0,0,0.9999976,0,1,1,1,1,0,1
04218.jpg,0,0,0.9999838,0,1,0,0,0,0,1
04219.jpg,0,0,0.99999833,0,1,0,0,0,1,1
04220.jpg,1,0,0.970161,0,1,0,0,0,0,1
04221.jpg,0,0,0.99999845,0,1,0,0,0,0,1
04222.jpg,0,0,0.9999747,0,1,0,1,0,0,1
04223.jpg,0,0,0.999998,0,1,1,1,1,0,1
04224.jpg,0,0,0.9999788,0,1,0,1,0,0,0
04225.jpg,0,0,0.9999442,0,1,1,1,1,0,0
04226.jpg,0,0,0.9999987,0,1,1,1,1,1,1
04227.jpg,0,0,0.99999857,1,0,0,0,0,0,0
04228.jpg,0,0,0.9999957,1,0,0,0,0,0,0
04229.jpg,0,0,0.99999714,1,0,0,0,0,0,0
04230.jpg,0,0,0.9976204,0,1,0,1,0,0,1
04231.jpg,0,0,0.9999969,0,1,1,1,0,0,1
04232.jpg,0,0,0.9999981,0,1,1,1,1,0,1
04233.jpg,1,0,0.9993728,0,1,1,0,0,0,1
04234.jpg,0,0,0.99823284,0,1,0,0,0,0,1
04235.jpg,0,0,0.9999982,0,1,1,0,1,0,1
04236.jpg,0,0,0.950602,0,1,1,1,1,0,1
04237.jpg,0,0,0.99999523,0,1,0,1,1,0,1
04238.jpg,0,0,0.71500957,0,1,1,0,1,0,1
04239.jpg,0,0,0.8807076,0,1,1,1,1,0,1
04240.jpg,0,0,0.99999607,0,1,0,0,0,0,0
04241.jpg,0,0,0.9999951,0,1,0,0,0,0,0
04242.jpg,0,0,0.9999726,1,0,0,0,0,0,0
04243.jpg,1,0,0.7324065,0,1,0,1,0,0,1
04244.jpg,0,0,0.9999968,0,1,0,0,0,0,1
04245.jpg,0,0,0.9999813,0,1,1,0,1,0,1
04246.jpg,0,0,0.77043563,0,1,0,0,0,0,1
04247.jpg,0,0,0.9999975,0,1,1,0,1,0,1
04248.jpg,0,0,0.85678196,0,1,1,0,1,0,1
04249.jpg,0,0,0.99999666,0,1,0,0,1,0,1
04250.jpg,0,0,0.9999913,0,1,0,0,1,0,1
04251.jpg,1,0,0.66933405,0,1,0,0,0,0,1
04252.jpg,0,0,0.99686027,0,1,0,1,1,0,1
04253.jpg,0,0,0.99559444,0,1,1,1,1,0,1
04254.jpg,0,0,0.9999217,0,1,0,1,1,0,1
04255.jpg,0,0,0.9999503,0,1,1,0,1,0,1
04256.jpg,0,0,0.9983883,0,1,1,1,1,0,1
04257.jpg,0,0,0.99999464,0,1,1,1,0,0,1
04258.jpg,0,0,0.9999982,0,1,0,0,0,0,1
04259.jpg,1,0,0.99977046,0,1,1,0,1,0,1
04260.jpg,0,0,0.9983204,0,1,1,1,0,0,1
04261.jpg,0,0,0.9999907,0,1,1,0,1,0,1
04262.jpg,0,0,0.99998677,0,1,1,0,1,0,1
04263.jpg,0,0,0.99279976,0,1,0,0,1,0,1
04264.jpg,0,0,0.99999785,0,1,0,0,0,0,1
04265.jpg,0,0,0.6961294,0,1,0,1,0,1,1
04266.jpg,0,0,0.9999938,1,0,0,0,0,0,0
04267.jpg,0,0,0.99999785,0,1,0,1,0,0,0
04268.jpg,0,0,0.998553,0,1,1,1,1,0,1
04269.jpg,0,0,0.99993145,0,1,1,0,0,0,1
04270.jpg,0,0,0.9999819,1,0,0,0,0,0,0
04271.jpg,0,0,0.999772,0,1,0,0,0,0,1
04272.jpg,1,0,0.93376017,0,1,1,1,0,0,1
04273.jpg,0,0,0.9994785,0,1,0,1,1,1,0
04274.jpg,1,0,0.9994048,0,1,0,0,0,0,0
04275.jpg,0,0,0.9999982,1,0,0,0,0,0,0
04276.jpg,0,0,0.9999703,0,1,0,0,0,0,0
04277.jpg,0,0,0.99709797,0,1,0,1,1,0,0
04278.jpg,0,0,0.99999845,0,1,0,0,0,0,0
04279.jpg,0,0,0.999998,0,1,0,1,1,0,1
04280.jpg,0,0,0.9999969,0,1,1,0,1,0,1
04281.jpg,0,0,0.98463607,0,1,0,1,0,0,1
04282.jpg,0,0,0.97695315,0,1,1,1,1,0,1
04283.jpg,1,0,0.99005556,0,1,1,0,0,0,1
04284.jpg,0,0,0.99990916,0,1,0,0,0,0,1
04285.jpg,0,0,0.99999774,0,1,1,1,1,0,1
04286.jpg,0,0,0.99998856,0,1,1,1,1,0,1
04287.jpg,0,0,0.9999987,1,0,0,0,0,0,0
04288.jpg,1,0,0.97262686,0,1,0,1,0,1,1
04289.jpg,0,0,0.9999933,0,1,0,0,0,0,0
04290.jpg,0,0,0.99999774,0,1,1,1,1,0,1
04291.jpg,1,0,0.99439067,1,0,0,0,0,0,0
04292.jpg,0,0,0.9999945,1,0,0,0,0,0,0
04293.jpg,0,0,0.99999857,0,1,1,0,0,0,1
04294.jpg,0,0,0.99999607,0,1,0,0,0,0,1
04295.jpg,0,0,0.99998844,0,1,0,0,0,0,0
04296.jpg,0,0,0.505969,1,0,0,0,0,0,0
04297.jpg,0,0,0.9998764,0,1,1,0,0,0,1
04298.jpg,0,0,0.9980628,0,1,0,1,0,0,0
04299.jpg,0,0,0.99999774,0,0,0,0,0,0,0
04300.jpg,0,0,0.9999764,0,1,0,0,0,0,0
04301.jpg,0,0,0.9999982,0,1,0,0,0,0,1
04302.jpg,0,0,0.99999726,0,1,1,0,1,1,1
04303.jpg,0,0,0.6460422,0,1,0,0,0,0,0
04304.jpg,0,0,0.99999607,0,1,0,0,0,0,1
04305.jpg,0,0,0.99999785,0,1,0,0,0,0,1
04306.jpg,0,0,0.99999857,0,1,1,0,0,0,1
04307.jpg,0,0,0.99983823,0,1,1,1,1,0,1
04308.jpg,0,0,0.9999982,0,1,0,0,0,0,0
04309.jpg,0,0,0.9993067,0,1,0,0,0,0,0
04310.jpg,1,0,0.9908503,0,1,0,0,0,0,0
04311.jpg,0,0,0.9999982,0,1,0,1,0,0,1
04312.jpg,0,0,0.98967093,0,1,0,0,0,0,0
04313.jpg,0,0,0.99979204,0,1,1,0,0,0,1
04314.jpg,0,0,0.99999774,0,1,0,0,0,0,0
04315.jpg,0,0,0.99999857,0,1,0,0,0,1,0
04316.jpg,0,0,0.9999988,0,1,1,0,0,0,1
04317.jpg,0,0,0.9988034,0,1,0,1,1,0,0
04318.jpg,0,0,0.9819952,0,1,0,1,0,1,1
04319.jpg,0,0,0.9303394,0,1,0,0,0,0,1
04320.jpg,0,0,0.82186824,0,1,1,1,1,1,1
04321.jpg,0,0,0.999992,0,1,0,0,1,0,1
04322.jpg,0,0,0.6859326,0,1,0,1,0,1,0
04323.jpg,0,0,0.99999833,0,1,1,0,0,0,1
04324.jpg,0,0,0.9999038,0,1,0,0,0,0,0
04325.jpg,0,0,0.9999584,0,1,0,0,1,0,1
04326.jpg,0,0,0.9132875,0,1,0,0,0,0,1
04327.jpg,0,0,0.69552344,0,1,0,0,0,0,0
04328.jpg,0,0,0.999948,0,1,0,0,1,0,1
04329.jpg,0,0,0.9999989,0,0,0,0,0,0,0
04330.jpg,0,0,0.99999845,1,0,0,0,0,0,0
04331.jpg,0,0,0.9969175,0,1,1,0,0,0,1
04332.jpg,0,0,0.9725999,0,1,0,0,0,0,0
04333.jpg,1,0,0.9259173,0,1,1,0,1,1,1
04334.jpg,0,0,0.999998,0,1,1,1,1,0,1
04335.jpg,0,0,0.9999889,1,0,0,0,0,0,0
04336.jpg,1,0,0.999899,0,0,0,0,0,0,0
04337.jpg,0,0,0.9999777,1,0,0,0,0,0,0
04338.jpg,0,0,0.9999925,0,1,0,0,0,0,1
04339.jpg,0,0,0.9999988,1,0,0,0,0,0,0
04340.jpg,0,0,0.99982363,0,1,0,1,0,0,1
04341.jpg,0,0,0.9975998,0,1,0,1,0,0,1
04342.jpg,0,0,0.9999105,0,1,1,1,1,0,1
04343.jpg,0,0,0.99973816,0,1,0,1,0,0,0
04344.jpg,0,0,0.89076626,0,1,1,0,0,0,1
04345.jpg,1,0,0.9886966,0,1,1,0,0,0,1
04346.jpg,0,0,0.9996432,0,1,1,0,0,0,1
04347.jpg,0,0,0.999998,0,1,1,1,0,0,1
04348.jpg,0,0,0.99986994,0,1,0,1,1,0,1
